User_ID;Daily_Screen_Time(hrs);Sleep_Quality(1-10);Stress_Level(1-10);Days_Without_Social_Media;Exercise_Frequency(week);Happiness_Index(1-10);Platform_ID
U168;5,1;6;5;4;4;10;SM05
U169;4,2;8;6;3;2;10;SM06
U170;4,3;8;6;6;2;10;SM06
U171;5,6;5;7;3;1;6;SM05
U172;5,1;7;7;2;0;7;SM01
U173;;6;6;3;3;8;SM05
U175;6,4;6;8;0;2;8;SM05
U176;5,4;6;6;4;0;10;SM06
U177;6;;;5;4;8;SM05
U178;5,1;7;4;2;0;9;SM04
U179;6,8;5;10;5;1;7;SM02
U180;6,8;4;7;4;2;7;SM03
U181;6,3;6;;7;3;6;SM05
U182;6,6;6;7;1;1;8;SM06
U183;;10;6;5;;10;SM02
U184;6,1;7;9;1;4;7;SM03
U185;7,7;3;9;0;4;5;SM06
U186;6,4;6;7;;4;;SM01
U187;3,6;9;5;4;5;10;SM04
U188;5,4;7;8;3;4;7;SM01
U189;6,2;6;9;2;2;6;SM04
U190;4,1;8;6;0;4;10;SM05
U191;3,1;7;7;2;3;9;SM03
U192;4,9;7;6;3;3;10;SM05
U193;4,2;7;7;5;3;;SM04
U194;5,5;6;8;3;1;;SM04
U195;2,6;9;4;;1;10;SM04
U196;6,5;5;7;2;2;8;SM02
U197;4,4;8;7;6;3;10;SM06
U198;7,3;5;7;1;1;6;SM03
U199;5;7;5;2;3;10;SM05
U200;5,5;5;6;2;6;9;SM05
U201;5,2;7;6;4;0;10;SM01
U202;4,3;9;7;1;3;9;SM04
U203;10;3;10;3;2;4;SM04
U204;4,6;6;7;3;;;SM04
U205;7,3;;8;2;2;7;SM05
U206;3,5;9;5;4;2;10;SM01
U207;6,2;4;8;1;3;7;SM06
U208;6,4;5;8;1;2;7;SM02
U209;5,5;6;;3;0;9;SM03
U210;;;6;;2;9;SM06
U211;5;6;6;0;0;8;SM05
U213;9,8;4;9;5;0;6;SM02
U214;5,5;7;7;2;4;9;SM02
U215;6,4;4;6;2;3;7;SM04
U216;8,7;6;7;5;3;10;SM03
U217;3,9;9;5;1;0;10;SM05
U218;5,6;6;6;0;2;8;SM05
U219;5;8;6;4;4;10;SM02
U220;5,3;6;6;3;2;9;SM05
U222;4,2;6;6;0;2;8;SM03
U223;;8;6;0;2;;SM01
U224;3,6;7;5;3;1;10;SM01
U225;7,3;5;9;4;4;5;SM06
U226;6,6;5;7;5;2;7;SM03
U227;4,6;9;6;3;2;8;SM03
U228;4,7;9;;3;;10;SM03
U229;6;8;7;2;3;9;SM01
U230;4,1;8;5;;3;;SM02
U231;8,8;4;8;1;1;6;SM02
U232;;7;6;4;;8;SM05
U233;6,2;6;8;1;3;8;SM02
U234;6,7;7;7;4;2;8;SM04
U235;4,5;8;6;1;3;10;SM01
U236;7,5;4;9;4;5;5;SM03
U237;5,7;7;7;3;2;9;SM02
U238;7,2;6;8;6;2;;SM01
U239;5,1;4;;2;;9;SM02
U240;7,9;6;8;4;2;7;SM06
U241;6,2;5;7;1;3;8;SM03
U242;9,4;3;9;2;3;5;SM06
U243;4,8;6;5;3;5;10;SM03
U244;5,9;6;8;0;3;7;SM01
U245;3,6;8;5;0;2;10;SM05
U246;4,5;6;6;4;1;9;SM02
U247;6,6;6;7;3;3;7;SM02
U248;7,5;6;9;;1;6;SM04
U249;10,8;5;10;2;3;4;SM06
U250;5,3;5;;2;;8;SM02
U251;3,8;7;5;3;2;9;SM01
U252;6,9;6;8;4;2;8;SM05
U253;3,5;9;4;0;0;10;SM01
U254;6,5;;;6;;8;SM06
U255;4,6;8;7;6;3;9;SM04
U256;5,9;4;7;0;3;5;SM02
U257;7,5;4;8;5;0;7;SM01
U258;5,3;7;8;5;5;9;SM03
U259;7,2;4;7;3;2;6;SM05
U260;7,1;4;8;0;2;7;SM01
U261;2,1;8;4;5;1;10;SM05
U262;3,9;8;6;;;10;SM02
U263;2,7;6;3;;4;;SM03
U264;9,1;4;9;7;4;4;SM04
U265;5,3;7;7;4;2;8;SM04
U266;8,7;4;8;;;7;SM03
U268;4,5;7;6;1;2;8;SM02
U269;6,9;5;;;1;6;SM01
U270;5,8;8;6;1;2;10;SM03
U271;6,5;5;6;2;3;8;SM06
U272;3,2;;6;0;;;SM05
U273;8;5;8;3;3;6;SM04
U274;6,9;5;7;3;0;9;SM03
U275;6,2;3;8;0;3;5;SM04
U276;4,3;7;5;4;2;10;SM05
U277;6,1;7;8;3;5;9;SM04
U278;5;7;6;1;;10;SM03
U279;2,5;;5;7;5;10;SM05
U280;5,4;5;8;5;2;7;SM06
U283;1,5;9;4;5;5;10;SM02
U284;5,9;6;9;3;2;7;SM03
U285;3,4;7;7;4;2;10;SM05
U286;6,1;5;6;4;3;9;SM02
U287;6,2;6;8;0;3;7;SM03
U288;5,3;6;6;3;4;9;SM06
U289;7;4;8;3;2;6;SM06
U290;3,3;7;5;6;4;9;SM01
U291;7,5;;7;;4;;SM04
U292;4,2;9;7;2;2;8;SM02
U293;2,7;8;5;3;3;10;SM05
U294;5;7;6;5;2;10;SM05
U295;1,7;9;4;3;6;10;SM04
U296;6;5;7;2;0;7;SM06
U297;5;5;7;2;4;8;SM06
U298;7,7;4;8;5;0;5;SM03
U299;6,7;6;5;4;2;9;SM01
U300;3;8;5;3;2;10;SM02
U301;4;8;4;3;5;10;SM01
U302;6,4;;7;2;1;7;SM01
U303;7;5;6;3;4;8;SM03
U304;7,7;4;7;2;1;7;SM01
U306;5,3;6;6;6;2;10;SM03
U307;6,2;5;7;1;3;7;SM04
U308;7,8;5;9;2;2;6;SM03
U309;5;5;6;0;4;8;SM01
U310;6,2;8;9;0;4;7;SM04
U311;4,9;7;6;3;3;9;SM04
U312;4,5;7;6;2;1;9;SM04
U313;;5;8;7;1;;SM03
U314;4,3;7;7;2;1;8;SM05
U315;5,3;6;6;6;0;9;SM01
U316;3,6;7;5;5;4;10;SM04
U317;5,2;7;8;3;;;SM02
U318;;5;8;7;;8;SM05
U319;4,4;8;7;4;5;8;SM02
U320;5,5;9;5;6;2;10;SM01
U321;5,8;6;;6;1;;SM01
U322;;6;6;4;2;8;SM04
U324;7,5;7;8;;;;SM03
U325;;;3;;2;10;SM05
U326;10,8;2;9;3;2;5;SM05
U327;3,9;6;4;5;2;9;SM04
U328;6,2;6;7;6;2;8;SM01
U329;3,8;7;4;2;3;10;SM04
U331;6;8;7;3;2;7;SM01
U332;4,3;6;3;;;10;SM04
U333;7,4;4;9;4;2;;SM06
U334;5,2;;;;3;10;SM05
U335;6,5;7;7;;1;7;SM02
U336;;8;6;6;4;;SM01
U337;5,4;6;7;;3;8;SM01
U338;9,1;4;9;4;2;7;SM06
U339;7,2;5;10;7;3;7;SM02
U340;6,1;7;7;5;2;9;SM03
U341;4,7;6;7;3;0;8;SM06
U342;;;6;1;3;7;SM02
U343;5,9;7;7;1;1;8;SM06
U344;6,3;5;9;5;4;8;SM01
U345;3,6;6;5;2;2;10;SM05
U346;6,7;6;8;1;4;8;SM06
U347;3,5;7;6;1;2;10;SM03
U348;8,4;5;;2;3;8;SM04
U349;4,1;8;4;5;4;10;SM02
U350;6;6;7;3;2;8;SM06
U351;7,3;5;9;0;2;8;SM06
U352;5;6;5;3;3;9;SM03
U353;6,1;6;8;3;;;SM05
U354;8,1;5;9;2;2;6;SM06
U355;6,5;5;5;5;0;10;SM06
U356;6,1;6;6;2;2;8;SM05
U357;2,5;;4;5;;10;SM03
U358;3,8;8;5;4;1;10;SM02
U359;7,4;6;7;5;2;7;SM02
U360;6,5;5;7;1;2;8;SM06
U361;6,8;4;9;3;0;7;SM05
U364;5;8;6;5;0;10;SM02
U365;5,7;7;7;1;3;9;SM01
U366;3,6;8;5;2;1;10;SM04
U367;3,2;9;5;1;3;10;SM06
U368;2,5;8;4;4;4;10;SM03
U369;3,9;6;5;0;2;10;SM02
U370;8,3;5;8;4;2;7;SM01
U371;2,7;9;5;5;1;10;SM04
U372;5;7;5;;0;9;SM02
U373;3,2;9;6;4;5;10;SM05
U374;4,4;7;7;5;1;8;SM03
U375;5,8;6;;;5;9;SM04
U376;4,2;8;5;6;1;10;SM05
U377;7,5;4;7;2;3;6;SM06
U378;;4;10;3;;6;SM05
U379;1,5;9;3;2;3;10;SM04
U380;4,3;8;7;4;2;10;SM04
U381;5,6;6;7;2;2;9;SM06
U382;7,5;4;8;3;3;;SM05
U383;4,7;6;6;1;2;9;SM05
U384;5,5;7;5;5;0;10;SM06
U385;3,4;;6;4;4;;SM05
U386;2,7;8;5;2;1;9;SM02
U387;8,1;5;7;2;3;7;SM06
U388;2,2;9;4;4;4;10;SM03
U390;6,8;5;8;3;4;8;SM03
U391;6,7;7;7;5;3;8;SM02
U393;5;5;6;4;5;8;SM01
U394;6,2;6;7;4;1;9;SM01
U395;5,2;7;7;3;;;SM01
U396;6,5;5;7;2;2;8;SM06
U397;5,4;8;9;5;3;8;SM05
U398;3,8;8;4;2;4;10;SM02
U399;3,9;7;5;0;4;10;SM03
U400;3,7;8;5;4;3;10;SM03
U401;7,2;5;8;1;2;9;SM03
U402;4,4;7;5;4;0;10;SM03
U403;2,1;10;5;6;1;10;SM01
U404;6,2;6;8;4;5;7;SM03
U405;8,2;4;9;5;0;6;SM05
U406;6,9;3;8;7;1;6;SM01
U407;;;6;5;4;10;SM03
U408;2,6;10;3;4;3;10;SM06
U410;;4;7;7;;9;SM04
U411;3,8;7;6;7;5;;SM04
U412;6,5;7;7;2;3;10;SM01
U413;8,8;5;9;0;3;6;SM03
U414;5,9;5;6;2;1;9;SM02
U415;5,8;6;7;;3;;SM02
U417;8;4;8;3;2;9;SM01
U418;;4;5;;;10;SM05
U419;4,5;8;5;0;4;10;SM06
U420;5,6;8;8;3;5;8;SM06
U421;6,3;4;9;5;5;6;SM04
U422;5,8;7;8;4;4;8;SM04
U423;7,7;5;8;4;0;8;SM02
U425;5;7;6;3;4;10;SM04
U426;6,2;6;9;2;1;8;SM03
U427;6,4;6;8;5;;8;SM05
U428;3,2;7;5;5;1;9;SM05
U429;7,6;6;9;4;3;8;SM05
U430;5;6;5;3;1;10;SM05
U431;5;6;6;3;1;10;SM04
U432;6,9;;;;4;7;SM06
U433;6,8;5;8;5;4;7;SM04
U434;4,2;;7;;3;7;SM05
U435;6,9;7;7;0;2;9;SM04
U436;4,5;8;5;5;0;10;SM05
U437;8,8;2;9;4;2;7;SM01
U438;4;7;5;1;3;9;SM02
U439;5,9;7;6;1;2;;SM06
U440;4,1;6;6;4;2;9;SM01
U441;9,5;4;9;;2;4;SM03
U442;3,3;8;4;7;2;10;SM04
U443;6,4;5;6;5;3;6;SM03
U444;4,2;8;4;4;2;10;SM04
U445;4,9;7;7;4;5;7;SM02
U446;6,3;6;7;6;0;8;SM01
U447;7,7;4;8;5;2;8;SM02
U448;8,4;5;9;4;1;7;SM05
U449;2,7;6;6;1;3;8;SM02
U450;6;4;6;;3;8;SM02
U451;8,1;5;9;1;;7;SM05
U453;6,1;6;8;0;1;6;SM05
U454;5,5;6;5;4;3;10;SM01
U455;6,2;6;6;3;3;6;SM02
U456;;6;;5;1;9;SM05
U457;2,9;8;3;0;3;10;SM02
U458;2,1;9;4;5;2;10;SM01
U459;7,3;5;8;1;1;7;SM03
U460;7,5;6;8;3;2;6;SM01
U461;6;6;5;5;1;9;SM06
U462;;7;8;;4;8;SM06
U463;2,6;9;5;4;5;10;SM06
U464;6,5;5;10;5;3;5;SM02
U465;3,5;8;5;;3;10;SM04
U467;4,4;7;7;3;4;8;SM04
U468;5,1;6;6;3;4;9;SM02
U469;4,1;6;7;1;2;10;SM01
U470;5,6;6;6;5;3;8;SM04
U471;4,4;5;;4;3;7;SM03
U472;6,8;5;4;3;1;10;SM06
U474;5,7;7;5;3;5;10;SM06
U475;6,3;7;7;3;4;8;SM04
U476;;3;8;;;6;SM01
U477;3,4;8;5;4;0;10;SM05
U478;;;6;4;4;10;SM03
U479;6,8;6;8;2;1;9;SM04
U480;9;4;10;;3;;SM04
U481;5;7;8;2;5;7;SM03
U482;8,6;4;8;2;2;4;SM03
U483;5,7;6;6;0;2;8;SM05
U484;4,3;7;;3;;10;SM04
U485;3,7;7;7;0;1;9;SM02
U486;6,6;6;;;1;;SM04
U487;3,9;8;5;2;3;10;SM06
U488;5,6;7;7;5;2;8;SM01
U489;8,4;5;9;1;3;7;SM01
U490;4,9;7;7;1;7;10;SM06
U491;7,9;5;;2;3;;SM01
U493;4,5;5;7;6;5;9;SM01
U494;3;7;2;1;0;10;SM01
U495;5,6;8;;;0;10;SM06
U497;5,6;7;6;5;2;9;SM01
U499;4,2;9;7;0;2;9;SM01
U500;5,9;5;8;3;3;7;SM05
