,User_ID,Age,Gender,Daily_Screen_Time(hrs),Sleep_Quality(1-10),Stress_Level(1-10),Days_Without_Social_Media,Exercise_Frequency(week),Social_Media_Platform,Happiness_Index(1-10)
39,ERR,23.0,Female,1.0,9.0,,5.0,9.44372653664608,Facebook,10.0
40,U041,29.0,Male,7.2,5.0,7.0,4.0,1.0,X (Twitter),10.0
41,U042,32.0,Male,6.1,5.0,6.0,3.0,3.0,Instagram,7.0
42,U043,19.0,Male,14.333098790795146,9.0,,0.0,0.0,LinkedIn,10.0
43,U044,17.0,Other,2.3,9.0,3.0,3.0,4.0,X (Twitter),10.0
44,U045,21.0,Female,3.9,6.0,6.0,4.0,1.0,X (Twitter),8.0
45,U046,19.0,Male,6.9,5.0,7.0,2.0,3.0,Facebook,9.0
46,U047,44.0,,20.43405741250047,4.0,,2.0,1.0,Facebook,8.0
47,U048,33.0,Female,4.1,8.0,7.0,6.0,3.0,LinkedIn,9.0
48,U049,41.0,Male,3.7,8.0,6.0,3.0,1.0,TikTok,9.0
49,U050,49.0,Male,3.6,7.0,5.0,4.0,1.0,TikTok,9.0
50,U051,25.0,Female,2.0,9.0,4.0,5.0,3.0,X (Twitter),10.0
51,U052,29.0,Female,3.3,7.0,5.0,1.0,2.0,YouTube,10.0
52,U053,46.0,Female,3.6,7.0,5.0,3.0,3.0,YouTube,10.0
53,U054,30.0,Female,6.7,6.0,8.0,6.0,2.0,TikTok,7.0
54,U055,23.0,Female,5.2,6.0,6.0,7.0,3.0,YouTube,8.0
55,U056,,,4.0,7.0,,3.0,3.0,TikTok,10.0
56,U057,128.96206614584085,Female,,3.0,9.0,3.0,2.0,,4.0
57,ERR,36.0,Female,,7.0,6.0,4.0,1.0,X (Twitter),9.0
58,U059,31.0,Male,7.6,5.0,10.0,3.0,2.0,Instagram,6.0
59,U060,33.0,Male,8.4,4.0,8.0,6.0,4.0,X (Twitter),7.0
60,U061,39.0,Male,2.7,9.0,5.0,1.0,3.0,TikTok,10.0
61,U062,41.0,Female,5.6,6.0,7.0,2.0,1.0,TikTok,9.0
62,U063,40.0,Female,4.6,7.0,7.0,1.0,3.0,X (Twitter),10.0
63,U064,44.0,,4.4,,7.0,1.0,3.0,LinkedIn,9.0
64,U065,30.0,Male,6.5,4.0,9.0,4.0,3.0,TikTok,5.0
65,U066,16.0,Male,4.4,8.0,4.0,5.0,1.0,YouTube,10.0
66,U067,40.0,Male,4.6,,6.0,2.0,1.0,YouTube,
67,U068,22.0,Male,5.2,9.0,7.0,5.0,1.0,TikTok,10.0
68,U069,,Female,4.8,6.0,7.0,,,TikTok,7.0
69,U070,39.0,,3.4,8.0,6.0,7.0,3.0,,10.0
70,ERR,165.1036649336787,Male,6.9,5.0,,3.0,3.0,YouTube,5.0
71,U072,23.0,Female,7.4,6.0,7.0,2.0,3.0,TikTok,8.0
72,U073,39.0,Male,22.369671073052384,,5.0,1.0,5.0,TikTok,
73,U074,26.0,Female,4.8,6.0,,,4.0,LinkedIn,8.0
74,U075,32.0,Female,4.2,8.0,8.0,5.0,2.0,LinkedIn,8.0
75,U076,23.0,Male,4.2,7.0,5.0,0.0,1.0,,
76,ERR,48.0,Female,9.7,4.0,8.0,5.0,1.0,LinkedIn,
77,U078,20.0,Female,7.2,6.0,9.0,1.0,,Instagram,
78,U079,43.0,Other,4.0,7.0,,2.0,4.0,YouTube,
79,U080,22.0,Male,5.8,,8.0,3.0,6.8175498559839625,,7.0
80,U081,24.0,Female,4.8,6.0,7.0,2.0,2.0,Instagram,8.0
81,U082,23.0,Female,6.6,6.0,8.0,5.0,1.0,TikTok,8.0
82,U083,,Male,,7.0,,7.0,2.0,TikTok,8.0
83,U084,49.0,Male,7.5,4.0,7.0,2.0,4.0,X (Twitter),8.0
84,U085,162.462624403989,Other,4.0,7.0,,2.0,5.0,LinkedIn,
85,U086,38.0,Female,5.7,5.0,6.0,3.0,2.0,TikTok,9.0
86,U087,39.0,Male,2.4,7.0,,4.0,2.0,,
87,U088,37.0,Female,3.2,8.0,7.0,3.0,1.0,X (Twitter),10.0
88,U089,42.0,Male,7.1,3.0,8.0,6.0,5.0,Instagram,6.0
89,U090,16.0,Male,3.8,10.0,6.0,5.0,0.0,X (Twitter),10.0
90,U091,29.0,Male,4.0,6.0,,1.0,4.0,,
91,U092,18.0,Male,5.5,6.0,6.0,4.0,2.0,LinkedIn,9.0
92,U093,16.0,Male,6.8,7.0,6.0,6.0,2.0,LinkedIn,9.0
93,U094,20.0,Male,,7.0,7.0,,1.0,X (Twitter),8.0
94,U095,41.0,Female,1.0,7.0,5.0,11.092814366216574,6.0,,10.0
95,U096,29.0,Male,3.9,7.0,6.0,2.0,3.0,TikTok,10.0
96,U097,42.0,Male,7.7,4.0,7.0,2.0,3.0,Facebook,8.0
97,U098,24.0,Female,6.1,4.0,9.0,0.0,4.0,Facebook,6.0
98,U099,30.0,Female,7.9,5.0,8.0,0.0,2.0,LinkedIn,8.0
99,U100,30.0,Female,3.5,8.0,4.0,3.0,3.0,Facebook,10.0
100,U101,41.0,Male,2.5,9.0,4.0,6.0,3.0,Instagram,10.0
101,U102,,Male,6.3,,7.0,2.0,2.0,Facebook,7.0
102,U103,47.0,Male,5.9,4.0,7.0,2.0,4.0,Instagram,7.0
103,U104,47.0,Male,6.0,6.0,7.0,6.0,2.0,Facebook,9.0
104,U105,19.0,Male,7.2,5.0,,1.0,0.0,,9.0
105,U106,45.0,Male,6.3,7.0,8.0,0.0,2.0,LinkedIn,6.0
106,U107,38.0,Male,6.2,7.0,7.0,1.0,3.0,Instagram,9.0
107,U108,30.0,Male,6.8,7.0,7.0,2.0,1.0,X (Twitter),10.0
108,U109,44.0,Male,6.4,6.0,8.0,0.0,1.0,LinkedIn,7.0
109,U110,28.0,Male,7.0,6.0,6.0,3.0,2.0,X (Twitter),8.0
110,U111,47.0,Male,7.3,4.0,6.0,5.0,4.0,TikTok,8.0
111,U112,22.0,Female,8.3,5.0,10.0,0.0,2.0,Instagram,6.0
112,U113,37.0,Female,4.3,6.0,8.0,3.0,5.0,LinkedIn,9.0
113,U114,43.0,,6.4,6.0,7.0,4.0,2.0,,7.0
114,U115,17.0,Female,4.8,7.0,6.0,3.0,3.0,TikTok,10.0
115,U116,21.0,Female,4.0,9.0,5.0,3.0,2.0,X (Twitter),10.0
116,U117,43.0,Male,4.3,7.0,6.0,3.0,4.0,LinkedIn,9.0
117,U118,134.55715342209723,Female,,6.0,7.0,1.0,9.011844399800774,Instagram,9.0
118,U119,35.0,Female,6.3,6.0,7.0,6.0,4.0,Facebook,9.0
119,U120,45.0,Male,6.2,5.0,8.0,5.0,3.0,YouTube,8.0
120,U121,26.0,Male,5.1,6.0,5.0,5.0,2.0,X (Twitter),9.0
121,U122,43.0,Female,5.5,8.0,6.0,5.0,2.0,TikTok,10.0
122,U123,40.0,Female,7.0,4.0,6.0,0.0,5.0,Instagram,8.0
123,U124,48.0,Male,2.8,7.0,5.0,5.0,3.0,YouTube,10.0
124,U125,,Male,5.5,7.0,7.0,,1.0,Instagram,9.0
125,U126,42.0,Male,5.7,7.0,7.0,0.0,1.0,LinkedIn,9.0
126,U127,159.56124056134917,Female,6.9,5.0,,12.11407266145743,3.0,Facebook,8.0
127,U128,18.0,Female,3.1,7.0,6.0,4.0,3.0,TikTok,9.0
128,U129,21.0,Male,8.2,5.0,7.0,6.0,4.0,Instagram,7.0
129,U130,23.0,Male,5.9,5.0,5.0,4.0,0.0,X (Twitter),9.0
130,U131,42.0,Female,6.0,5.0,8.0,1.0,1.0,LinkedIn,7.0
131,U132,150.42523717981803,Male,17.14379502177912,8.0,4.0,6.0,4.0,LinkedIn,10.0
132,U133,48.0,Male,6.5,6.0,8.0,,3.0,,8.0
133,U134,39.0,Female,5.6,8.0,6.0,2.0,3.0,LinkedIn,9.0
134,U135,30.0,Female,7.7,4.0,10.0,2.0,1.0,X (Twitter),8.0
135,U136,47.0,Female,2.9,8.0,5.0,0.0,1.0,Instagram,10.0
136,U137,47.0,Female,5.8,6.0,7.0,3.0,4.0,TikTok,10.0
137,U138,39.0,Male,6.2,5.0,8.0,4.0,,LinkedIn,
138,U139,27.0,Male,5.2,7.0,5.0,2.0,1.0,LinkedIn,10.0
139,U140,17.0,Female,4.8,8.0,5.0,4.0,1.0,X (Twitter),10.0
140,U141,142.05624079224594,Male,4.8,6.0,5.0,1.0,,Facebook,10.0
141,U142,32.0,Male,5.8,6.0,6.0,3.0,1.0,Facebook,10.0
142,U143,17.0,Male,2.2,10.0,5.0,4.0,1.0,LinkedIn,10.0
143,U144,17.0,Male,7.2,7.0,8.0,3.0,1.0,Instagram,8.0
144,U145,43.0,Male,4.6,8.0,7.0,0.0,2.0,TikTok,9.0
145,U146,38.0,Male,5.7,7.0,5.0,2.0,1.0,LinkedIn,10.0
146,U147,47.0,Male,6.2,5.0,7.0,6.0,1.0,YouTube,9.0
147,U148,48.0,Male,4.6,7.0,5.0,2.0,3.0,TikTok,10.0
148,U149,127.10913108899337,Female,5.3,7.0,6.0,3.0,2.0,Facebook,
149,U150,34.0,Female,1.8,9.0,7.0,3.0,3.0,LinkedIn,10.0
150,U151,17.0,Female,6.8,5.0,8.0,6.0,0.0,X (Twitter),6.0
151,U152,41.0,Female,7.4,4.0,9.0,6.0,3.0,YouTube,5.0
152,U153,47.0,Female,2.4,7.0,7.0,5.0,6.0,LinkedIn,9.0
153,U154,21.0,Male,4.8,5.0,,1.0,,Instagram,8.0
154,U155,158.04264087295917,Female,3.3,8.0,5.0,4.0,4.0,,10.0
155,ERR,19.0,,5.2,7.0,5.0,4.0,4.0,LinkedIn,10.0
156,U157,26.0,Female,6.7,5.0,7.0,2.0,4.0,Instagram,8.0
157,U158,32.0,Male,7.3,5.0,7.0,1.0,3.0,YouTube,8.0
158,U159,39.0,Male,7.5,5.0,6.0,6.0,3.0,Instagram,7.0
159,U160,20.0,Male,7.9,5.0,9.0,2.0,4.0,Instagram,5.0
160,U161,49.0,Male,5.1,5.0,7.0,6.0,3.0,YouTube,8.0
161,U162,21.0,Female,3.4,9.0,7.0,5.0,1.0,YouTube,8.0
162,U163,37.0,Female,5.3,7.0,6.0,4.0,0.0,Instagram,10.0
163,U164,26.0,Male,6.6,6.0,8.0,4.0,0.0,Facebook,8.0
164,U165,31.0,Other,3.3,9.0,5.0,0.0,2.0,YouTube,10.0
165,U166,48.0,Female,8.5,4.0,10.0,3.0,3.0,LinkedIn,8.0
166,U167,24.0,Male,7.1,6.0,8.0,6.0,1.0,TikTok,7.0
167,U168,21.0,Male,5.1,6.0,5.0,4.0,4.0,X (Twitter),10.0
168,U169,31.0,Male,4.2,8.0,6.0,3.0,2.0,Instagram,10.0
169,U170,44.0,Male,4.3,8.0,6.0,6.0,2.0,Instagram,10.0
170,U171,18.0,Male,5.6,5.0,7.0,3.0,1.0,X (Twitter),6.0
171,U172,35.0,Male,5.1,7.0,7.0,2.0,0.0,Facebook,7.0
172,ERR,34.0,Male,15.102705333489077,6.0,6.0,3.0,3.0,X (Twitter),8.0
173,U174,41.0,Male,4.9,7.0,5.0,8.473051687883576,5.0,,10.0
174,U175,18.0,Female,6.4,6.0,8.0,0.0,2.0,X (Twitter),8.0
175,U176,34.0,Male,5.4,6.0,6.0,4.0,0.0,Instagram,10.0
176,U177,35.0,Female,6.0,,,5.0,4.0,X (Twitter),8.0
177,U178,47.0,Male,5.1,7.0,4.0,2.0,0.0,TikTok,9.0
178,U179,22.0,Other,6.8,5.0,10.0,5.0,1.0,LinkedIn,7.0
179,U180,48.0,Male,6.8,4.0,7.0,4.0,2.0,YouTube,7.0
180,U181,,Male,6.3,6.0,,7.0,3.0,X (Twitter),6.0
181,U182,16.0,Other,6.6,6.0,7.0,1.0,1.0,Instagram,8.0
182,U183,26.0,Female,15.40746129452196,10.0,6.0,5.0,6.459706979460756,LinkedIn,10.0
183,U184,43.0,Female,6.1,7.0,9.0,1.0,4.0,YouTube,7.0
184,U185,40.0,Male,7.7,3.0,9.0,0.0,4.0,Instagram,5.0
185,U186,132.4066683065242,Male,6.4,6.0,7.0,12.291890399428286,4.0,Facebook,
186,U187,46.0,Female,3.6,9.0,5.0,4.0,5.0,TikTok,10.0
187,U188,45.0,Female,5.4,7.0,8.0,3.0,4.0,Facebook,7.0
188,U189,22.0,Female,6.2,6.0,9.0,2.0,2.0,TikTok,6.0
189,U190,31.0,Female,4.1,8.0,6.0,0.0,4.0,X (Twitter),10.0
190,U191,41.0,Male,3.1,7.0,7.0,2.0,3.0,YouTube,9.0
191,U192,17.0,Female,4.9,7.0,6.0,3.0,3.0,X (Twitter),10.0
192,ERR,16.0,Male,4.2,7.0,7.0,5.0,3.0,TikTok,
193,U194,,Male,5.5,6.0,8.0,3.0,1.0,TikTok,
194,U195,,Male,2.6,9.0,4.0,,1.0,TikTok,10.0
195,U196,47.0,Female,6.5,5.0,7.0,2.0,2.0,LinkedIn,8.0
196,U197,24.0,Male,4.4,8.0,7.0,6.0,3.0,Instagram,10.0
197,U198,34.0,Male,7.3,5.0,7.0,1.0,1.0,YouTube,6.0
198,U199,31.0,Female,5.0,7.0,5.0,2.0,3.0,X (Twitter),10.0
199,U200,18.0,Male,5.5,5.0,6.0,2.0,6.0,X (Twitter),9.0
200,U201,35.0,Female,5.2,7.0,6.0,4.0,0.0,Facebook,10.0
201,U202,39.0,Male,4.3,9.0,7.0,1.0,3.0,TikTok,9.0
202,U203,48.0,Female,10.0,3.0,10.0,3.0,2.0,TikTok,4.0
203,ERR,39.0,Female,4.6,6.0,7.0,3.0,10.478078307843006,TikTok,
204,ERR,26.0,Male,7.3,,8.0,2.0,2.0,X (Twitter),7.0
205,U206,23.0,Male,3.5,9.0,5.0,4.0,2.0,Facebook,10.0
206,U207,35.0,Male,6.2,4.0,8.0,1.0,3.0,Instagram,7.0
207,U208,40.0,Male,6.4,5.0,8.0,1.0,2.0,LinkedIn,7.0
208,U209,,Other,5.5,6.0,,3.0,0.0,YouTube,9.0
209,U210,44.0,Male,,,6.0,9.626725548471152,2.0,Instagram,9.0
210,U211,33.0,Female,5.0,6.0,6.0,0.0,0.0,X (Twitter),8.0
211,ERR,33.0,Male,4.8,5.0,6.0,4.0,,,9.0
212,U213,17.0,Female,9.8,4.0,9.0,5.0,0.0,LinkedIn,6.0
213,U214,31.0,Female,5.5,7.0,7.0,2.0,4.0,LinkedIn,9.0
214,U215,48.0,Female,6.4,4.0,6.0,2.0,3.0,TikTok,7.0
215,U216,19.0,Female,8.7,6.0,7.0,5.0,3.0,YouTube,10.0
216,U217,48.0,Male,3.9,9.0,5.0,1.0,0.0,X (Twitter),10.0
217,U218,29.0,Male,5.6,6.0,6.0,0.0,2.0,X (Twitter),8.0
218,U219,36.0,Female,5.0,8.0,6.0,4.0,4.0,LinkedIn,10.0
219,U220,35.0,Female,5.3,6.0,6.0,3.0,2.0,X (Twitter),9.0
220,U221,23.0,Other,,7.0,,5.0,1.0,,9.0
221,U222,22.0,Male,4.2,6.0,6.0,0.0,2.0,YouTube,8.0
222,ERR,18.0,Female,,8.0,6.0,0.0,2.0,Facebook,
223,U224,32.0,Female,3.6,7.0,5.0,3.0,1.0,Facebook,10.0
224,U225,48.0,Male,7.3,5.0,9.0,4.0,4.0,Instagram,5.0
225,U226,27.0,Male,6.6,5.0,7.0,5.0,2.0,YouTube,7.0
226,U227,37.0,Female,4.6,9.0,6.0,3.0,2.0,YouTube,8.0
227,U228,112.414513884564,Female,4.7,9.0,,3.0,,YouTube,10.0
228,U229,45.0,Female,6.0,8.0,7.0,2.0,3.0,Facebook,9.0
229,ERR,23.0,Male,4.1,8.0,5.0,7.528696031035384,3.0,LinkedIn,
230,U231,42.0,Female,8.8,4.0,8.0,1.0,1.0,LinkedIn,6.0
231,U232,42.0,Male,17.99263774040588,7.0,6.0,4.0,9.583536262542289,X (Twitter),8.0
232,U233,49.0,Male,6.2,6.0,8.0,1.0,3.0,LinkedIn,8.0
233,U234,36.0,Male,6.7,7.0,7.0,4.0,2.0,TikTok,8.0
234,U235,45.0,Female,4.5,8.0,6.0,1.0,3.0,Facebook,10.0
235,U236,48.0,Female,7.5,4.0,9.0,4.0,5.0,YouTube,5.0
236,U237,43.0,Female,5.7,7.0,7.0,3.0,2.0,LinkedIn,9.0
237,U238,,Male,7.2,6.0,8.0,6.0,2.0,Facebook,
238,U239,20.0,Female,5.1,4.0,,2.0,7.92337995647599,LinkedIn,9.0
239,U240,34.0,Male,7.9,6.0,8.0,4.0,2.0,Instagram,7.0
240,U241,19.0,Female,6.2,5.0,7.0,1.0,3.0,YouTube,8.0
241,U242,32.0,Male,9.4,3.0,9.0,2.0,3.0,Instagram,5.0
242,U243,43.0,Male,4.8,6.0,5.0,3.0,5.0,YouTube,10.0
243,U244,45.0,Male,5.9,6.0,8.0,0.0,3.0,Facebook,7.0
244,U245,44.0,Male,3.6,8.0,5.0,0.0,2.0,X (Twitter),10.0
245,U246,21.0,Female,4.5,6.0,6.0,4.0,1.0,LinkedIn,9.0
246,U247,39.0,Female,6.6,6.0,7.0,3.0,3.0,LinkedIn,7.0
247,U248,89.53869914509315,Male,7.5,6.0,9.0,14.642574129751008,1.0,TikTok,6.0
248,U249,46.0,Female,10.8,5.0,10.0,2.0,3.0,Instagram,4.0
249,U250,48.0,Male,5.3,5.0,,2.0,8.81680740285982,LinkedIn,8.0
250,U251,36.0,Female,3.8,7.0,5.0,3.0,2.0,Facebook,9.0
251,U252,47.0,Female,6.9,6.0,8.0,4.0,2.0,X (Twitter),8.0
252,U253,38.0,Female,3.5,9.0,4.0,0.0,0.0,Facebook,10.0
253,U254,48.0,Male,6.5,,,6.0,,Instagram,8.0
254,U255,18.0,Female,4.6,8.0,7.0,6.0,3.0,TikTok,9.0
255,U256,33.0,Female,5.9,4.0,7.0,0.0,3.0,LinkedIn,5.0
256,U257,40.0,Male,7.5,4.0,8.0,5.0,0.0,Facebook,7.0
257,U258,46.0,Male,5.3,7.0,8.0,5.0,5.0,YouTube,9.0
258,U259,18.0,Female,7.2,4.0,7.0,3.0,2.0,X (Twitter),6.0
259,U260,39.0,Female,7.1,4.0,8.0,0.0,2.0,Facebook,7.0
260,U261,47.0,Female,2.1,8.0,4.0,5.0,1.0,X (Twitter),10.0
261,U262,37.0,Female,3.9,8.0,6.0,,,LinkedIn,10.0
262,ERR,38.0,Female,2.7,6.0,3.0,,4.0,YouTube,
263,U264,17.0,Male,9.1,4.0,9.0,7.0,4.0,TikTok,4.0
264,U265,42.0,Male,5.3,7.0,7.0,4.0,2.0,TikTok,8.0
265,ERR,17.0,Male,8.7,4.0,8.0,,,YouTube,7.0
266,U267,41.0,,2.6,8.0,4.0,2.0,2.0,,10.0
267,U268,32.0,Male,4.5,7.0,6.0,1.0,2.0,LinkedIn,8.0
268,ERR,48.0,Female,6.9,5.0,,9.923745061904912,1.0,Facebook,6.0
269,U270,24.0,Female,5.8,8.0,6.0,1.0,2.0,YouTube,10.0
270,U271,44.0,Female,6.5,5.0,6.0,2.0,3.0,Instagram,8.0
271,U272,41.0,Male,3.2,,6.0,0.0,7.275923891307497,X (Twitter),
272,U273,40.0,Female,8.0,5.0,8.0,3.0,3.0,TikTok,6.0
273,U274,39.0,Male,6.9,5.0,7.0,3.0,0.0,YouTube,9.0
274,U275,28.0,Female,6.2,3.0,8.0,0.0,3.0,TikTok,5.0
275,U276,22.0,Male,4.3,7.0,5.0,4.0,2.0,X (Twitter),10.0
276,U277,35.0,Male,6.1,7.0,8.0,3.0,5.0,TikTok,9.0
277,U278,,Female,5.0,7.0,6.0,1.0,,YouTube,10.0
278,U279,,Male,2.5,,5.0,7.0,5.0,X (Twitter),10.0
279,U280,31.0,Male,5.4,5.0,8.0,5.0,2.0,Instagram,7.0
280,U281,29.0,Female,5.2,7.0,,1.0,5.0,,10.0
281,U282,27.0,Female,7.4,4.0,9.0,5.0,3.0,,
282,U283,38.0,Female,1.5,9.0,4.0,5.0,5.0,LinkedIn,10.0
283,U284,30.0,Female,5.9,6.0,9.0,3.0,2.0,YouTube,7.0
284,U285,43.0,Female,3.4,7.0,7.0,4.0,2.0,X (Twitter),10.0
285,U286,49.0,Male,6.1,5.0,6.0,4.0,3.0,LinkedIn,9.0
286,U287,17.0,Male,6.2,6.0,8.0,0.0,3.0,YouTube,7.0
287,U288,47.0,Male,5.3,6.0,6.0,3.0,4.0,Instagram,9.0
288,U289,38.0,Female,7.0,4.0,8.0,3.0,2.0,Instagram,6.0
289,U290,37.0,Female,3.3,7.0,5.0,6.0,4.0,Facebook,9.0
290,U291,40.0,Male,7.5,,7.0,12.616103745365566,4.0,TikTok,
291,U292,37.0,Male,4.2,9.0,7.0,2.0,2.0,LinkedIn,8.0
292,U293,37.0,Other,2.7,8.0,5.0,3.0,3.0,X (Twitter),10.0
293,U294,21.0,Male,5.0,7.0,6.0,5.0,2.0,X (Twitter),10.0
294,U295,30.0,Female,1.7,9.0,4.0,3.0,6.0,TikTok,10.0
295,U296,48.0,Female,6.0,5.0,7.0,2.0,0.0,Instagram,7.0
296,U297,23.0,Female,5.0,5.0,7.0,2.0,4.0,Instagram,8.0
297,U298,20.0,Male,7.7,4.0,8.0,5.0,0.0,YouTube,5.0
298,U299,19.0,Female,6.7,6.0,5.0,4.0,2.0,Facebook,9.0
299,U300,21.0,Female,3.0,8.0,5.0,3.0,2.0,LinkedIn,10.0
300,U301,47.0,Female,4.0,8.0,4.0,3.0,5.0,Facebook,10.0
301,ERR,45.0,,6.4,,7.0,2.0,1.0,Facebook,7.0
302,U303,31.0,Female,7.0,5.0,6.0,3.0,4.0,YouTube,8.0
303,U304,28.0,Female,7.7,4.0,7.0,2.0,1.0,Facebook,7.0
304,ERR,45.0,Male,7.7,6.0,9.0,2.0,5.0,,6.0
305,U306,34.0,Female,5.3,6.0,6.0,6.0,2.0,YouTube,10.0
306,U307,32.0,Female,6.2,5.0,7.0,1.0,3.0,TikTok,7.0
307,U308,34.0,Male,7.8,5.0,9.0,2.0,2.0,YouTube,6.0
308,U309,43.0,Female,5.0,5.0,6.0,0.0,4.0,Facebook,8.0
309,U310,41.0,Female,6.2,8.0,9.0,0.0,4.0,TikTok,7.0
310,U311,41.0,Female,4.9,7.0,6.0,3.0,3.0,TikTok,9.0
311,U312,38.0,Male,4.5,7.0,6.0,2.0,1.0,TikTok,9.0
312,U313,24.0,Male,23.866743132986027,5.0,8.0,7.0,1.0,YouTube,
313,U314,27.0,Other,4.3,7.0,7.0,2.0,1.0,X (Twitter),8.0
314,U315,16.0,Female,5.3,6.0,6.0,6.0,0.0,Facebook,9.0
315,U316,16.0,Male,3.6,7.0,5.0,5.0,4.0,TikTok,10.0
316,U317,49.0,Female,5.2,7.0,8.0,3.0,7.936498404088549,LinkedIn,
317,ERR,47.0,Female,,5.0,8.0,7.0,,X (Twitter),8.0
318,U319,40.0,Female,4.4,8.0,7.0,4.0,5.0,LinkedIn,8.0
319,U320,16.0,Female,5.5,9.0,5.0,6.0,2.0,Facebook,10.0
320,U321,31.0,Male,5.8,6.0,,6.0,1.0,Facebook,
321,U322,111.33087706049696,Male,,6.0,6.0,4.0,2.0,TikTok,8.0
322,U323,37.0,,5.3,,7.0,5.0,1.0,,8.0
323,U324,44.0,Female,7.5,7.0,8.0,12.506983536469065,7.063420594097245,YouTube,
324,U325,18.0,Male,,,3.0,8.608089062504439,2.0,X (Twitter),10.0
325,U326,27.0,Male,10.8,2.0,9.0,3.0,2.0,X (Twitter),5.0
326,U327,41.0,Male,3.9,6.0,4.0,5.0,2.0,TikTok,9.0
327,U328,31.0,Female,6.2,6.0,7.0,6.0,2.0,Facebook,8.0
328,U329,37.0,Female,3.8,7.0,4.0,2.0,3.0,TikTok,10.0
329,U330,44.0,,6.7,8.0,6.0,4.0,2.0,,10.0
330,U331,29.0,Male,6.0,8.0,7.0,3.0,2.0,Facebook,7.0
331,U332,43.0,Female,4.3,6.0,3.0,7.126192636585686,5.57358892684079,TikTok,10.0
332,U333,20.0,,7.4,4.0,9.0,4.0,2.0,Instagram,
333,U334,45.0,Male,5.2,,,11.265041663720211,3.0,X (Twitter),10.0
334,U335,20.0,,6.5,7.0,7.0,10.781574571541388,1.0,LinkedIn,7.0
335,ERR,27.0,Male,,8.0,6.0,6.0,4.0,Facebook,
336,U337,115.57483618770053,Male,5.4,6.0,7.0,,3.0,Facebook,8.0
