,MentalHealth_ID,User_ID,Daily_Screen_Time(hrs),Sleep_Quality(1-10),Stress_Level(1-10),Days_Without_Social_Media,Exercise_Frequency(week),Happiness_Index(1-10),Platform_ID
207,MH208,U226,6.6,5,7,5,2,7,SM03
208,MH209,U227,4.6,9,6,3,2,8,SM03
209,MH210,U228,4.7,9,,3,,10,SM03
210,MH211,U229,6.0,8,7,2,3,9,SM01
211,MH212,U230,4.1,8,5,,3,,SM02
212,MH213,U231,8.8,4,8,1,1,6,SM02
213,MH214,U232,,7,6,4,,8,SM05
214,MH215,U233,6.2,6,8,1,3,8,SM02
215,MH216,U234,6.7,7,7,4,2,8,SM04
216,MH217,U235,4.5,8,6,1,3,10,SM01
217,MH218,U236,7.5,4,9,4,5,5,SM03
218,MH219,U237,5.7,7,7,3,2,9,SM02
219,MH220,U238,7.2,6,8,6,2,,SM01
220,MH221,U239,5.1,4,,2,,9,SM02
221,MH222,U240,7.9,6,8,4,2,7,SM06
222,MH223,U241,6.2,5,7,1,3,8,SM03
223,MH224,U242,9.4,3,9,2,3,5,SM06
224,MH225,U243,4.8,6,5,3,5,10,SM03
225,MH226,U244,5.9,6,8,0,3,7,SM01
226,MH227,U245,3.6,8,5,0,2,10,SM05
227,MH228,U246,4.5,6,6,4,1,9,SM02
228,MH229,U247,6.6,6,7,3,3,7,SM02
229,MH230,U248,7.5,6,9,,1,6,SM04
230,MH231,U249,10.8,5,10,2,3,4,SM06
231,MH232,U250,5.3,5,,2,,8,SM02
232,MH233,U251,3.8,7,5,3,2,9,SM01
233,MH234,U252,6.9,6,8,4,2,8,SM05
234,MH235,U253,3.5,9,4,0,0,10,SM01
235,MH236,U254,6.5,,,6,,8,SM06
236,MH237,U255,4.6,8,7,6,3,9,SM04
237,MH238,U256,5.9,4,7,0,3,5,SM02
238,MH239,U257,7.5,4,8,5,0,7,SM01
239,MH240,U258,5.3,7,8,5,5,9,SM03
240,MH241,U259,7.2,4,7,3,2,6,SM05
241,MH242,U260,7.1,4,8,0,2,7,SM01
242,MH243,U261,2.1,8,4,5,1,10,SM05
243,MH244,U262,3.9,8,6,,,10,SM02
244,MH245,U263,2.7,6,3,,4,,SM03
245,MH246,U264,9.1,4,9,7,4,4,SM04
246,MH247,U265,5.3,7,7,4,2,8,SM04
247,MH248,U266,8.7,4,8,,,7,SM03
248,MH249,U268,4.5,7,6,1,2,8,SM02
249,MH250,U269,6.9,5,,,1,6,SM01
250,MH251,U270,5.8,8,6,1,2,10,SM03
251,MH252,U271,6.5,5,6,2,3,8,SM06
252,MH253,U272,3.2,,6,0,,,SM05
253,MH254,U273,8.0,5,8,3,3,6,SM04
254,MH255,U274,6.9,5,7,3,0,9,SM03
255,MH256,U275,6.2,3,8,0,3,5,SM04
256,MH257,U276,4.3,7,5,4,2,10,SM05
257,MH258,U277,6.1,7,8,3,5,9,SM04
258,MH259,U278,5.0,7,6,1,,10,SM03
259,MH260,U279,2.5,,5,7,5,10,SM05
260,MH261,U280,5.4,5,8,5,2,7,SM06
261,MH262,U283,1.5,9,4,5,5,10,SM02
262,MH263,U284,5.9,6,9,3,2,7,SM03
263,MH264,U285,3.4,7,7,4,2,10,SM05
264,MH265,U286,6.1,5,6,4,3,9,SM02
265,MH266,U287,6.2,6,8,0,3,7,SM03
266,MH267,U288,5.3,6,6,3,4,9,SM06
267,MH268,U289,7.0,4,8,3,2,6,SM06
268,MH269,U290,3.3,7,5,6,4,9,SM01
269,MH270,U291,7.5,,7,,4,,SM04
270,MH271,U292,4.2,9,7,2,2,8,SM02
271,MH272,U293,2.7,8,5,3,3,10,SM05
272,MH273,U294,5.0,7,6,5,2,10,SM05
273,MH274,U295,1.7,9,4,3,6,10,SM04
274,MH275,U296,6.0,5,7,2,0,7,SM06
275,MH276,U297,5.0,5,7,2,4,8,SM06
276,MH277,U298,7.7,4,8,5,0,5,SM03
277,MH278,U299,6.7,6,5,4,2,9,SM01
278,MH279,U300,3.0,8,5,3,2,10,SM02
279,MH280,U301,4.0,8,4,3,5,10,SM01
280,MH281,U302,6.4,,7,2,1,7,SM01
281,MH282,U303,7.0,5,6,3,4,8,SM03
282,MH283,U304,7.7,4,7,2,1,7,SM01
283,MH284,U306,5.3,6,6,6,2,10,SM03
284,MH285,U307,6.2,5,7,1,3,7,SM04
285,MH286,U308,7.8,5,9,2,2,6,SM03
286,MH287,U309,5.0,5,6,0,4,8,SM01
287,MH288,U310,6.2,8,9,0,4,7,SM04
288,MH289,U311,4.9,7,6,3,3,9,SM04
289,MH290,U312,4.5,7,6,2,1,9,SM04
290,MH291,U313,,5,8,7,1,,SM03
291,MH292,U314,4.3,7,7,2,1,8,SM05
292,MH293,U315,5.3,6,6,6,0,9,SM01
293,MH294,U316,3.6,7,5,5,4,10,SM04
294,MH295,U317,5.2,7,8,3,,,SM02
295,MH296,U318,,5,8,7,,8,SM05
296,MH297,U319,4.4,8,7,4,5,8,SM02
297,MH298,U320,5.5,9,5,6,2,10,SM01
298,MH299,U321,5.8,6,,6,1,,SM01
299,MH300,U322,,6,6,4,2,8,SM04
300,MH301,U324,7.5,7,8,,,,SM03
301,MH302,U325,,,3,,2,10,SM05
302,MH303,U326,10.8,2,9,3,2,5,SM05
303,MH304,U327,3.9,6,4,5,2,9,SM04
304,MH305,U328,6.2,6,7,6,2,8,SM01
305,MH306,U329,3.8,7,4,2,3,10,SM04
306,MH307,U331,6.0,8,7,3,2,7,SM01
307,MH308,U332,4.3,6,3,,,10,SM04
308,MH309,U333,7.4,4,9,4,2,,SM06
309,MH310,U334,5.2,,,,3,10,SM05
310,MH311,U335,6.5,7,7,,1,7,SM02
311,MH312,U336,,8,6,6,4,,SM01
312,MH313,U337,5.4,6,7,,3,8,SM01
313,MH314,U338,9.1,4,9,4,2,7,SM06
314,MH315,U339,7.2,5,10,7,3,7,SM02
315,MH316,U340,6.1,7,7,5,2,9,SM03
316,MH317,U341,4.7,6,7,3,0,8,SM06
317,MH318,U342,,,6,1,3,7,SM02
318,MH319,U343,5.9,7,7,1,1,8,SM06
319,MH320,U344,6.3,5,9,5,4,8,SM01
320,MH321,U345,3.6,6,5,2,2,10,SM05
321,MH322,U346,6.7,6,8,1,4,8,SM06
322,MH323,U347,3.5,7,6,1,2,10,SM03
323,MH324,U348,8.4,5,,2,3,8,SM04
324,MH325,U349,4.1,8,4,5,4,10,SM02
325,MH326,U350,6.0,6,7,3,2,8,SM06
326,MH327,U351,7.3,5,9,0,2,8,SM06
327,MH328,U352,5.0,6,5,3,3,9,SM03
328,MH329,U353,6.1,6,8,3,,,SM05
329,MH330,U354,8.1,5,9,2,2,6,SM06
330,MH331,U355,6.5,5,5,5,0,10,SM06
331,MH332,U356,6.1,6,6,2,2,8,SM05
332,MH333,U357,2.5,,4,5,,10,SM03
333,MH334,U358,3.8,8,5,4,1,10,SM02
334,MH335,U359,7.4,6,7,5,2,7,SM02
335,MH336,U360,6.5,5,7,1,2,8,SM06
336,MH337,U361,6.8,4,9,3,0,7,SM05
337,MH338,U364,5.0,8,6,5,0,10,SM02
338,MH339,U365,5.7,7,7,1,3,9,SM01
339,MH340,U366,3.6,8,5,2,1,10,SM04
340,MH341,U367,3.2,9,5,1,3,10,SM06
341,MH342,U368,2.5,8,4,4,4,10,SM03
342,MH343,U369,3.9,6,5,0,2,10,SM02
343,MH344,U370,8.3,5,8,4,2,7,SM01
344,MH345,U371,2.7,9,5,5,1,10,SM04
345,MH346,U372,5.0,7,5,,0,9,SM02
346,MH347,U373,3.2,9,6,4,5,10,SM05
347,MH348,U374,4.4,7,7,5,1,8,SM03
348,MH349,U375,5.8,6,,,5,9,SM04
349,MH350,U376,4.2,8,5,6,1,10,SM05
350,MH351,U377,7.5,4,7,2,3,6,SM06
351,MH352,U378,,4,10,3,,6,SM05
352,MH353,U379,1.5,9,3,2,3,10,SM04
353,MH354,U380,4.3,8,7,4,2,10,SM04
354,MH355,U381,5.6,6,7,2,2,9,SM06
355,MH356,U382,7.5,4,8,3,3,,SM05
356,MH357,U383,4.7,6,6,1,2,9,SM05
357,MH358,U384,5.5,7,5,5,0,10,SM06
358,MH359,U385,3.4,,6,4,4,,SM05
359,MH360,U386,2.7,8,5,2,1,9,SM02
360,MH361,U387,8.1,5,7,2,3,7,SM06
361,MH362,U388,2.2,9,4,4,4,10,SM03
362,MH363,U390,6.8,5,8,3,4,8,SM03
363,MH364,U391,6.7,7,7,5,3,8,SM02
364,MH365,U393,5.0,5,6,4,5,8,SM01
365,MH366,U394,6.2,6,7,4,1,9,SM01
366,MH367,U395,5.2,7,7,3,,,SM01
367,MH368,U396,6.5,5,7,2,2,8,SM06
368,MH369,U397,5.4,8,9,5,3,8,SM05
369,MH370,U398,3.8,8,4,2,4,10,SM02
370,MH371,U399,3.9,7,5,0,4,10,SM03
371,MH372,U400,3.7,8,5,4,3,10,SM03
372,MH373,U401,7.2,5,8,1,2,9,SM03
373,MH374,U402,4.4,7,5,4,0,10,SM03
374,MH375,U403,2.1,10,5,6,1,10,SM01
375,MH376,U404,6.2,6,8,4,5,7,SM03
376,MH377,U405,8.2,4,9,5,0,6,SM05
377,MH378,U406,6.9,3,8,7,1,6,SM01
378,MH379,U407,,,6,5,4,10,SM03
379,MH380,U408,2.6,10,3,4,3,10,SM06
380,MH381,U410,,4,7,7,,9,SM04
381,MH382,U411,3.8,7,6,7,5,,SM04
382,MH383,U412,6.5,7,7,2,3,10,SM01
383,MH384,U413,8.8,5,9,0,3,6,SM03
384,MH385,U414,5.9,5,6,2,1,9,SM02
385,MH386,U415,5.8,6,7,,3,,SM02
386,MH387,U417,8.0,4,8,3,2,9,SM01
387,MH388,U418,,4,5,,,10,SM05
388,MH389,U419,4.5,8,5,0,4,10,SM06
389,MH390,U420,5.6,8,8,3,5,8,SM06
390,MH391,U421,6.3,4,9,5,5,6,SM04
391,MH392,U422,5.8,7,8,4,4,8,SM04
392,MH393,U423,7.7,5,8,4,0,8,SM02
393,MH394,U425,5.0,7,6,3,4,10,SM04
394,MH395,U426,6.2,6,9,2,1,8,SM03
395,MH396,U427,6.4,6,8,5,,8,SM05
396,MH397,U428,3.2,7,5,5,1,9,SM05
397,MH398,U429,7.6,6,9,4,3,8,SM05
398,MH399,U430,5.0,6,5,3,1,10,SM05
399,MH400,U431,5.0,6,6,3,1,10,SM04
400,MH401,U432,6.9,,,,4,7,SM06
401,MH402,U433,6.8,5,8,5,4,7,SM04
402,MH403,U434,4.2,,7,,3,7,SM05
403,MH404,U435,6.9,7,7,0,2,9,SM04
404,MH405,U436,4.5,8,5,5,0,10,SM05
405,MH406,U437,8.8,2,9,4,2,7,SM01
406,MH407,U438,4.0,7,5,1,3,9,SM02
407,MH408,U439,5.9,7,6,1,2,,SM06
408,MH409,U440,4.1,6,6,4,2,9,SM01
409,MH410,U441,9.5,4,9,,2,4,SM03
410,MH411,U442,3.3,8,4,7,2,10,SM04
411,MH412,U443,6.4,5,6,5,3,6,SM03
412,MH413,U444,4.2,8,4,4,2,10,SM04
413,MH414,U445,4.9,7,7,4,5,7,SM02
414,MH415,U446,6.3,6,7,6,0,8,SM01
415,MH416,U447,7.7,4,8,5,2,8,SM02
416,MH417,U448,8.4,5,9,4,1,7,SM05
417,MH418,U449,2.7,6,6,1,3,8,SM02
418,MH419,U450,6.0,4,6,,3,8,SM02
419,MH420,U451,8.1,5,9,1,,7,SM05
420,MH421,U453,6.1,6,8,0,1,6,SM05
421,MH422,U454,5.5,6,5,4,3,10,SM01
422,MH423,U455,6.2,6,6,3,3,6,SM02
423,MH424,U456,,6,,5,1,9,SM05
424,MH425,U457,2.9,8,3,0,3,10,SM02
425,MH426,U458,2.1,9,4,5,2,10,SM01
426,MH427,U459,7.3,5,8,1,1,7,SM03
427,MH428,U460,7.5,6,8,3,2,6,SM01
428,MH429,U461,6.0,6,5,5,1,9,SM06
429,MH430,U462,,7,8,,4,8,SM06
430,MH431,U463,2.6,9,5,4,5,10,SM06
431,MH432,U464,6.5,5,10,5,3,5,SM02
432,MH433,U465,3.5,8,5,,3,10,SM04
433,MH434,U467,4.4,7,7,3,4,8,SM04
434,MH435,U468,5.1,6,6,3,4,9,SM02
435,MH436,U469,4.1,6,7,1,2,10,SM01
436,MH437,U470,5.6,6,6,5,3,8,SM04
437,MH438,U471,4.4,5,,4,3,7,SM03
438,MH439,U472,6.8,5,4,3,1,10,SM06
439,MH440,U474,5.7,7,5,3,5,10,SM06
440,MH441,U475,6.3,7,7,3,4,8,SM04
441,MH442,U476,,3,8,,,6,SM01
442,MH443,U477,3.4,8,5,4,0,10,SM05
443,MH444,U478,,,6,4,4,10,SM03
444,MH445,U479,6.8,6,8,2,1,9,SM04
445,MH446,U480,9.0,4,10,,3,,SM04
446,MH447,U481,5.0,7,8,2,5,7,SM03
447,MH448,U482,8.6,4,8,2,2,4,SM03
448,MH449,U483,5.7,6,6,0,2,8,SM05
449,MH450,U484,4.3,7,,3,,10,SM04
450,MH451,U485,3.7,7,7,0,1,9,SM02
451,MH452,U486,6.6,6,,,1,,SM04
452,MH453,U487,3.9,8,5,2,3,10,SM06
453,MH454,U488,5.6,7,7,5,2,8,SM01
454,MH455,U489,8.4,5,9,1,3,7,SM01
455,MH456,U490,4.9,7,7,1,7,10,SM06
456,MH457,U491,7.9,5,,2,3,,SM01
457,MH458,U493,4.5,5,7,6,5,9,SM01
458,MH459,U494,3.0,7,2,1,0,10,SM01
459,MH460,U495,5.6,8,,,0,10,SM06
460,MH461,U497,5.6,7,6,5,2,9,SM01
461,MH462,U499,4.2,9,7,0,2,9,SM01
462,MH463,U500,5.9,5,8,3,3,7,SM05
