,User_ID,Age,Gender,Daily_Screen_Time(hrs),Sleep_Quality(1-10),Stress_Level(1-10),Days_Without_Social_Media,Exercise_Frequency(week),Social_Media_Platform,Happiness_Index(1-10)
97,U098,24,Female,6.1,4,9,0,4,Facebook,6
98,U099,30,Female,7.9,5,8,0,2,LinkedIn,8
99,U100,30,Female,3.5,8,4,3,3,Facebook,10
100,U101,41,Male,2.5,9,4,6,3,Instagram,10
101,U102,,Male,6.3,,7,2,2,Facebook,7
102,U103,47,Male,5.9,4,7,2,4,Instagram,7
103,U104,47,Male,6.0,6,7,6,2,Facebook,9
105,U106,45,Male,6.3,7,8,0,2,LinkedIn,6
106,U107,38,Male,6.2,7,7,1,3,Instagram,9
107,U108,30,Male,6.8,7,7,2,1,X (Twitter),10
108,U109,44,Male,6.4,6,8,0,1,LinkedIn,7
109,U110,28,Male,7.0,6,6,3,2,X (Twitter),8
110,U111,47,Male,7.3,4,6,5,4,TikTok,8
111,U112,22,Female,8.3,5,10,0,2,Instagram,6
112,U113,37,Female,4.3,6,8,3,5,LinkedIn,9
114,U115,17,Female,4.8,7,6,3,3,TikTok,10
115,U116,21,Female,4.0,9,5,3,2,X (Twitter),10
116,U117,43,Male,4.3,7,6,3,4,LinkedIn,9
117,U118,,Female,,6,7,1,10,Instagram,9
118,U119,35,Female,6.3,6,7,6,4,Facebook,9
119,U120,45,Male,6.2,5,8,5,3,YouTube,8
120,U121,26,Male,5.1,6,5,5,2,X (Twitter),9
121,U122,43,Female,5.5,8,6,5,2,TikTok,10
122,U123,40,Female,7.0,4,6,0,5,Instagram,8
123,U124,48,Male,2.8,7,5,5,3,YouTube,10
124,U125,,Male,5.5,7,7,,1,Instagram,9
125,U126,42,Male,5.7,7,7,0,1,LinkedIn,9
126,U127,,Female,6.9,5,,,3,Facebook,8
127,U128,18,Female,3.1,7,6,4,3,TikTok,9
128,U129,21,Male,8.2,5,7,6,4,Instagram,7
129,U130,23,Male,5.9,5,5,4,0,X (Twitter),9
130,U131,42,Female,6.0,5,8,1,1,LinkedIn,7
131,U132,,Male,,8,4,6,4,LinkedIn,10
133,U134,39,Female,5.6,8,6,2,3,LinkedIn,9
134,U135,30,Female,7.7,4,10,2,1,X (Twitter),8
135,U136,47,Female,2.9,8,5,0,1,Instagram,10
136,U137,47,Female,5.8,6,7,3,4,TikTok,10
137,U138,39,Male,6.2,5,8,4,,LinkedIn,
138,U139,27,Male,5.2,7,5,2,1,LinkedIn,10
139,U140,17,Female,4.8,8,5,4,1,X (Twitter),10
140,U141,,Male,4.8,6,5,1,,Facebook,10
141,U142,32,Male,5.8,6,6,3,1,Facebook,10
142,U143,17,Male,2.2,10,5,4,1,LinkedIn,10
143,U144,17,Male,7.2,7,8,3,1,Instagram,8
144,U145,43,Male,4.6,8,7,0,2,TikTok,9
145,U146,38,Male,5.7,7,5,2,1,LinkedIn,10
146,U147,47,Male,6.2,5,7,6,1,YouTube,9
147,U148,48,Male,4.6,7,5,2,3,TikTok,10
148,U149,,Female,5.3,7,6,3,2,Facebook,
149,U150,34,Female,1.8,9,7,3,3,LinkedIn,10
150,U151,17,Female,6.8,5,8,6,0,X (Twitter),6
151,U152,41,Female,7.4,4,9,6,3,YouTube,5
152,U153,47,Female,2.4,7,7,5,6,LinkedIn,9
153,U154,21,Male,4.8,5,,1,,Instagram,8
155,U156,19,,5.2,7,5,4,4,LinkedIn,10
156,U157,26,Female,6.7,5,7,2,4,Instagram,8
157,U158,32,Male,7.3,5,7,1,3,YouTube,8
158,U159,39,Male,7.5,5,6,6,3,Instagram,7
159,U160,20,Male,7.9,5,9,2,4,Instagram,5
160,U161,49,Male,5.1,5,7,6,3,YouTube,8
161,U162,21,Female,3.4,9,7,5,1,YouTube,8
162,U163,37,Female,5.3,7,6,4,0,Instagram,10
163,U164,26,Male,6.6,6,8,4,0,Facebook,8
164,U165,31,Other,3.3,9,5,0,2,YouTube,10
165,U166,48,Female,8.5,4,10,3,3,LinkedIn,8
166,U167,24,Male,7.1,6,8,6,1,TikTok,7
167,U168,21,Male,5.1,6,5,4,4,X (Twitter),10
168,U169,31,Male,4.2,8,6,3,2,Instagram,10
169,U170,44,Male,4.3,8,6,6,2,Instagram,10
170,U171,18,Male,5.6,5,7,3,1,X (Twitter),6
171,U172,35,Male,5.1,7,7,2,0,Facebook,7
172,U173,34,Male,,6,6,3,3,X (Twitter),8
174,U175,18,Female,6.4,6,8,0,2,X (Twitter),8
175,U176,34,Male,5.4,6,6,4,0,Instagram,10
176,U177,35,Female,6.0,,,5,4,X (Twitter),8
177,U178,47,Male,5.1,7,4,2,0,TikTok,9
178,U179,22,Other,6.8,5,10,5,1,LinkedIn,7
179,U180,48,Male,6.8,4,7,4,2,YouTube,7
180,U181,,Male,6.3,6,,7,3,X (Twitter),6
181,U182,16,Other,6.6,6,7,1,1,Instagram,8
182,U183,26,Female,,10,6,5,7,LinkedIn,10
183,U184,43,Female,6.1,7,9,1,4,YouTube,7
184,U185,40,Male,7.7,3,9,0,4,Instagram,5
185,U186,,Male,6.4,6,7,,4,Facebook,
186,U187,46,Female,3.6,9,5,4,5,TikTok,10
187,U188,45,Female,5.4,7,8,3,4,Facebook,7
188,U189,22,Female,6.2,6,9,2,2,TikTok,6
189,U190,31,Female,4.1,8,6,0,4,X (Twitter),10
190,U191,41,Male,3.1,7,7,2,3,YouTube,9
191,U192,17,Female,4.9,7,6,3,3,X (Twitter),10
192,U193,16,Male,4.2,7,7,5,3,TikTok,
193,U194,,Male,5.5,6,8,3,1,TikTok,
194,U195,,Male,2.6,9,4,,1,TikTok,10
195,U196,47,Female,6.5,5,7,2,2,LinkedIn,8
196,U197,24,Male,4.4,8,7,6,3,Instagram,10
197,U198,34,Male,7.3,5,7,1,1,YouTube,6
198,U199,31,Female,5.0,7,5,2,3,X (Twitter),10
199,U200,18,Male,5.5,5,6,2,6,X (Twitter),9
200,U201,35,Female,5.2,7,6,4,0,Facebook,10
201,U202,39,Male,4.3,9,7,1,3,TikTok,9
202,U203,48,Female,10.0,3,10,3,2,TikTok,4
203,U204,39,Female,4.6,6,7,3,11,TikTok,
204,U205,26,Male,7.3,,8,2,2,X (Twitter),7
205,U206,23,Male,3.5,9,5,4,2,Facebook,10
206,U207,35,Male,6.2,4,8,1,3,Instagram,7
207,U208,40,Male,6.4,5,8,1,2,LinkedIn,7
208,U209,,Other,5.5,6,,3,0,YouTube,9
209,U210,44,Male,,,6,,2,Instagram,9
210,U211,33,Female,5.0,6,6,0,0,X (Twitter),8
212,U213,17,Female,9.8,4,9,5,0,LinkedIn,6
213,U214,31,Female,5.5,7,7,2,4,LinkedIn,9
214,U215,48,Female,6.4,4,6,2,3,TikTok,7
215,U216,19,Female,8.7,6,7,5,3,YouTube,10
216,U217,48,Male,3.9,9,5,1,0,X (Twitter),10
217,U218,29,Male,5.6,6,6,0,2,X (Twitter),8
218,U219,36,Female,5.0,8,6,4,4,LinkedIn,10
219,U220,35,Female,5.3,6,6,3,2,X (Twitter),9
221,U222,22,Male,4.2,6,6,0,2,YouTube,8
222,U223,18,Female,,8,6,0,2,Facebook,
223,U224,32,Female,3.6,7,5,3,1,Facebook,10
224,U225,48,Male,7.3,5,9,4,4,Instagram,5
225,U226,27,Male,6.6,5,7,5,2,YouTube,7
226,U227,37,Female,4.6,9,6,3,2,YouTube,8
227,U228,,Female,4.7,9,,3,,YouTube,10
228,U229,45,Female,6.0,8,7,2,3,Facebook,9
229,U230,23,Male,4.1,8,5,,3,LinkedIn,
230,U231,42,Female,8.8,4,8,1,1,LinkedIn,6
231,U232,42,Male,,7,6,4,10,X (Twitter),8
232,U233,49,Male,6.2,6,8,1,3,LinkedIn,8
233,U234,36,Male,6.7,7,7,4,2,TikTok,8
234,U235,45,Female,4.5,8,6,1,3,Facebook,10
235,U236,48,Female,7.5,4,9,4,5,YouTube,5
236,U237,43,Female,5.7,7,7,3,2,LinkedIn,9
237,U238,,Male,7.2,6,8,6,2,Facebook,
238,U239,20,Female,5.1,4,,2,8,LinkedIn,9
239,U240,34,Male,7.9,6,8,4,2,Instagram,7
240,U241,19,Female,6.2,5,7,1,3,YouTube,8
241,U242,32,Male,9.4,3,9,2,3,Instagram,5
242,U243,43,Male,4.8,6,5,3,5,YouTube,10
243,U244,45,Male,5.9,6,8,0,3,Facebook,7
244,U245,44,Male,3.6,8,5,0,2,X (Twitter),10
245,U246,21,Female,4.5,6,6,4,1,LinkedIn,9
246,U247,39,Female,6.6,6,7,3,3,LinkedIn,7
247,U248,90,Male,7.5,6,9,,1,TikTok,6
248,U249,46,Female,10.8,5,10,2,3,Instagram,4
249,U250,48,Male,5.3,5,,2,9,LinkedIn,8
250,U251,36,Female,3.8,7,5,3,2,Facebook,9
251,U252,47,Female,6.9,6,8,4,2,X (Twitter),8
252,U253,38,Female,3.5,9,4,0,0,Facebook,10
253,U254,48,Male,6.5,,,6,,Instagram,8
254,U255,18,Female,4.6,8,7,6,3,TikTok,9
255,U256,33,Female,5.9,4,7,0,3,LinkedIn,5
256,U257,40,Male,7.5,4,8,5,0,Facebook,7
257,U258,46,Male,5.3,7,8,5,5,YouTube,9
258,U259,18,Female,7.2,4,7,3,2,X (Twitter),6
259,U260,39,Female,7.1,4,8,0,2,Facebook,7
260,U261,47,Female,2.1,8,4,5,1,X (Twitter),10
261,U262,37,Female,3.9,8,6,,,LinkedIn,10
262,U263,38,Female,2.7,6,3,,4,YouTube,
263,U264,17,Male,9.1,4,9,7,4,TikTok,4
264,U265,42,Male,5.3,7,7,4,2,TikTok,8
265,U266,17,Male,8.7,4,8,,,YouTube,7
267,U268,32,Male,4.5,7,6,1,2,LinkedIn,8
268,U269,48,Female,6.9,5,,,1,Facebook,6
269,U270,24,Female,5.8,8,6,1,2,YouTube,10
270,U271,44,Female,6.5,5,6,2,3,Instagram,8
271,U272,41,Male,3.2,,6,0,8,X (Twitter),
272,U273,40,Female,8.0,5,8,3,3,TikTok,6
273,U274,39,Male,6.9,5,7,3,0,YouTube,9
274,U275,28,Female,6.2,3,8,0,3,TikTok,5
275,U276,22,Male,4.3,7,5,4,2,X (Twitter),10
276,U277,35,Male,6.1,7,8,3,5,TikTok,9
277,U278,,Female,5.0,7,6,1,,YouTube,10
278,U279,,Male,2.5,,5,7,5,X (Twitter),10
279,U280,31,Male,5.4,5,8,5,2,Instagram,7
282,U283,38,Female,1.5,9,4,5,5,LinkedIn,10
283,U284,30,Female,5.9,6,9,3,2,YouTube,7
284,U285,43,Female,3.4,7,7,4,2,X (Twitter),10
285,U286,49,Male,6.1,5,6,4,3,LinkedIn,9
286,U287,17,Male,6.2,6,8,0,3,YouTube,7
287,U288,47,Male,5.3,6,6,3,4,Instagram,9
288,U289,38,Female,7.0,4,8,3,2,Instagram,6
289,U290,37,Female,3.3,7,5,6,4,Facebook,9
290,U291,40,Male,7.5,,7,,4,TikTok,
291,U292,37,Male,4.2,9,7,2,2,LinkedIn,8
292,U293,37,Other,2.7,8,5,3,3,X (Twitter),10
293,U294,21,Male,5.0,7,6,5,2,X (Twitter),10
294,U295,30,Female,1.7,9,4,3,6,TikTok,10
295,U296,48,Female,6.0,5,7,2,0,Instagram,7
296,U297,23,Female,5.0,5,7,2,4,Instagram,8
297,U298,20,Male,7.7,4,8,5,0,YouTube,5
298,U299,19,Female,6.7,6,5,4,2,Facebook,9
299,U300,21,Female,3.0,8,5,3,2,LinkedIn,10
300,U301,47,Female,4.0,8,4,3,5,Facebook,10
301,U302,45,,6.4,,7,2,1,Facebook,7
302,U303,31,Female,7.0,5,6,3,4,YouTube,8
303,U304,28,Female,7.7,4,7,2,1,Facebook,7
305,U306,34,Female,5.3,6,6,6,2,YouTube,10
306,U307,32,Female,6.2,5,7,1,3,TikTok,7
307,U308,34,Male,7.8,5,9,2,2,YouTube,6
308,U309,43,Female,5.0,5,6,0,4,Facebook,8
309,U310,41,Female,6.2,8,9,0,4,TikTok,7
310,U311,41,Female,4.9,7,6,3,3,TikTok,9
311,U312,38,Male,4.5,7,6,2,1,TikTok,9
312,U313,24,Male,,5,8,7,1,YouTube,
313,U314,27,Other,4.3,7,7,2,1,X (Twitter),8
314,U315,16,Female,5.3,6,6,6,0,Facebook,9
315,U316,16,Male,3.6,7,5,5,4,TikTok,10
316,U317,49,Female,5.2,7,8,3,8,LinkedIn,
317,U318,47,Female,,5,8,7,,X (Twitter),8
318,U319,40,Female,4.4,8,7,4,5,LinkedIn,8
319,U320,16,Female,5.5,9,5,6,2,Facebook,10
320,U321,31,Male,5.8,6,,6,1,Facebook,
321,U322,,Male,,6,6,4,2,TikTok,8
323,U324,44,Female,7.5,7,8,,8,YouTube,
324,U325,18,Male,,,3,,2,X (Twitter),10
325,U326,27,Male,10.8,2,9,3,2,X (Twitter),5
326,U327,41,Male,3.9,6,4,5,2,TikTok,9
327,U328,31,Female,6.2,6,7,6,2,Facebook,8
328,U329,37,Female,3.8,7,4,2,3,TikTok,10
330,U331,29,Male,6.0,8,7,3,2,Facebook,7
331,U332,43,Female,4.3,6,3,,6,TikTok,10
332,U333,20,,7.4,4,9,4,2,Instagram,
333,U334,45,Male,5.2,,,,3,X (Twitter),10
334,U335,20,,6.5,7,7,,1,LinkedIn,7
335,U336,27,Male,,8,6,6,4,Facebook,
336,U337,,Male,5.4,6,7,,3,Facebook,8
337,U338,41,Female,9.1,4,9,4,2,Instagram,7
338,U339,41,Male,7.2,5,10,7,3,LinkedIn,7
339,U340,36,Female,6.1,7,7,5,2,YouTube,9
340,U341,48,Male,4.7,6,7,3,0,Instagram,8
341,U342,45,Female,,,6,1,3,LinkedIn,7
342,U343,38,Female,5.9,7,7,1,1,Instagram,8
343,U344,25,Male,6.3,5,9,5,4,Facebook,8
344,U345,20,Female,3.6,6,5,2,2,X (Twitter),10
345,U346,49,Male,6.7,6,8,1,4,Instagram,8
346,U347,46,Other,3.5,7,6,1,2,YouTube,10
347,U348,71,Male,8.4,5,,2,3,TikTok,8
348,U349,34,Male,4.1,8,4,5,4,LinkedIn,10
349,U350,47,Male,6.0,6,7,3,2,Instagram,8
350,U351,16,Other,7.3,5,9,0,2,Instagram,8
351,U352,20,Female,5.0,6,5,3,3,YouTube,9
352,U353,19,Female,6.1,6,8,3,8,X (Twitter),
353,U354,31,Male,8.1,5,9,2,2,Instagram,6
354,U355,39,Female,6.5,5,5,5,0,Instagram,10
355,U356,31,Male,6.1,6,6,2,2,X (Twitter),8
356,U357,17,Female,2.5,,4,5,,YouTube,10
357,U358,43,Male,3.8,8,5,4,1,LinkedIn,10
358,U359,47,Male,7.4,6,7,5,2,LinkedIn,7
359,U360,42,Male,6.5,5,7,1,2,Instagram,8
360,U361,35,Female,6.8,4,9,3,0,X (Twitter),7
363,U364,48,Female,5.0,8,6,5,0,LinkedIn,10
364,U365,48,Male,5.7,7,7,1,3,Facebook,9
365,U366,27,Female,3.6,8,5,2,1,TikTok,10
366,U367,18,Male,3.2,9,5,1,3,Instagram,10
367,U368,16,Male,2.5,8,4,4,4,YouTube,10
368,U369,48,Female,3.9,6,5,0,2,LinkedIn,10
369,U370,25,Male,8.3,5,8,4,2,Facebook,7
370,U371,44,Male,2.7,9,5,5,1,TikTok,10
371,U372,,Female,5.0,7,5,,0,LinkedIn,9
372,U373,27,Other,3.2,9,6,4,5,X (Twitter),10
373,U374,46,Male,4.4,7,7,5,1,YouTube,8
374,U375,17,Male,5.8,6,,,5,TikTok,9
375,U376,38,Female,4.2,8,5,6,1,X (Twitter),10
376,U377,32,Male,7.5,4,7,2,3,Instagram,6
377,U378,41,Male,,4,10,3,,X (Twitter),6
378,U379,23,Male,1.5,9,3,2,3,TikTok,10
379,U380,44,Female,4.3,8,7,4,2,TikTok,10
380,U381,41,Female,5.6,6,7,2,2,Instagram,9
381,U382,,Male,7.5,4,8,3,3,X (Twitter),
382,U383,41,Male,4.7,6,6,1,2,X (Twitter),9
383,U384,49,Male,5.5,7,5,5,0,Instagram,10
384,U385,22,Female,3.4,,6,4,4,X (Twitter),
385,U386,19,Male,2.7,8,5,2,1,LinkedIn,9
386,U387,26,Male,8.1,5,7,2,3,Instagram,7
387,U388,44,Female,2.2,9,4,4,4,YouTube,10
389,U390,36,Female,6.8,5,8,3,4,YouTube,8
390,U391,25,Male,6.7,7,7,5,3,LinkedIn,8
392,U393,39,Male,5.0,5,6,4,5,Facebook,8
393,U394,33,Female,6.2,6,7,4,1,Facebook,9
394,U395,47,Female,5.2,7,7,3,,Facebook,
395,U396,39,Female,6.5,5,7,2,2,Instagram,8
396,U397,38,Male,5.4,8,9,5,3,X (Twitter),8
397,U398,47,Female,3.8,8,4,2,4,LinkedIn,10
398,U399,27,Male,3.9,7,5,0,4,YouTube,10
399,U400,28,Male,3.7,8,5,4,3,YouTube,10
400,U401,38,Female,7.2,5,8,1,2,YouTube,9
401,U402,40,Male,4.4,7,5,4,0,YouTube,10
402,U403,45,Male,2.1,10,5,6,1,Facebook,10
403,U404,32,Male,6.2,6,8,4,5,YouTube,7
404,U405,35,Male,8.2,4,9,5,0,X (Twitter),6
405,U406,40,Male,6.9,3,8,7,1,Facebook,6
406,U407,37,Female,,,6,5,4,YouTube,10
407,U408,28,Male,2.6,10,3,4,3,Instagram,10
409,U410,27,,,4,7,7,12,TikTok,9
410,U411,34,Male,3.8,7,6,7,5,TikTok,
411,U412,27,Male,6.5,7,7,2,3,Facebook,10
412,U413,24,Male,8.8,5,9,0,3,YouTube,6
413,U414,22,Female,5.9,5,6,2,1,LinkedIn,9
414,U415,43,Male,5.8,6,7,,3,LinkedIn,
416,U417,46,Male,8.0,4,8,3,2,Facebook,9
417,U418,34,Female,,4,5,,,X (Twitter),10
418,U419,31,Male,4.5,8,5,0,4,Instagram,10
419,U420,20,Male,5.6,8,8,3,5,Instagram,8
420,U421,27,Other,6.3,4,9,5,5,TikTok,6
421,U422,40,Female,5.8,7,8,4,4,TikTok,8
422,U423,36,Male,7.7,5,8,4,0,LinkedIn,8
424,U425,31,Female,5.0,7,6,3,4,TikTok,10
425,U426,29,Female,6.2,6,9,2,1,YouTube,8
426,U427,,Female,6.4,6,8,5,6,X (Twitter),8
427,U428,20,Male,3.2,7,5,5,1,X (Twitter),9
428,U429,38,Male,7.6,6,9,4,3,X (Twitter),8
429,U430,44,Male,5.0,6,5,3,1,X (Twitter),10
430,U431,26,Female,5.0,6,6,3,1,TikTok,10
431,U432,33,Female,6.9,,,,4,Instagram,7
432,U433,27,Male,6.8,5,8,5,4,TikTok,7
433,U434,,Male,4.2,,7,,3,X (Twitter),7
434,U435,25,Female,6.9,7,7,0,2,TikTok,9
435,U436,32,Other,4.5,8,5,5,0,X (Twitter),10
436,U437,22,Female,8.8,2,9,4,2,Facebook,7
437,U438,28,Male,4.0,7,5,1,3,LinkedIn,9
438,U439,94,Male,5.9,7,6,1,2,Instagram,
439,U440,42,Male,4.1,6,6,4,2,Facebook,9
440,U441,17,Female,9.5,4,9,,2,YouTube,4
441,U442,20,Male,3.3,8,4,7,2,TikTok,10
442,U443,44,Female,6.4,5,6,5,3,YouTube,6
443,U444,34,Male,4.2,8,4,4,2,TikTok,10
444,U445,23,Female,4.9,7,7,4,5,LinkedIn,7
445,U446,16,Female,6.3,6,7,6,0,Facebook,8
446,U447,37,Female,7.7,4,8,5,2,LinkedIn,8
447,U448,32,Male,8.4,5,9,4,1,X (Twitter),7
448,U449,22,Male,2.7,6,6,1,3,LinkedIn,8
449,U450,40,Male,6.0,4,6,,3,LinkedIn,8
450,U451,19,Female,8.1,5,9,1,6,X (Twitter),7
452,U453,46,Female,6.1,6,8,0,1,X (Twitter),6
453,U454,34,Female,5.5,6,5,4,3,Facebook,10
454,U455,42,Female,6.2,6,6,3,3,LinkedIn,6
455,U456,25,Male,,6,,5,1,X (Twitter),9
456,U457,41,Female,2.9,8,3,0,3,LinkedIn,10
457,U458,34,Male,2.1,9,4,5,2,Facebook,10
458,U459,18,Male,7.3,5,8,1,1,YouTube,7
459,U460,28,Female,7.5,6,8,3,2,Facebook,6
460,U461,43,Male,6.0,6,5,5,1,Instagram,9
461,U462,35,Male,,7,8,,4,Instagram,8
462,U463,43,Female,2.6,9,5,4,5,Instagram,10
463,U464,23,Male,6.5,5,10,5,3,LinkedIn,5
464,U465,16,,3.5,8,5,,3,TikTok,10
466,U467,28,Male,4.4,7,7,3,4,TikTok,8
467,U468,43,Male,5.1,6,6,3,4,LinkedIn,9
468,U469,40,Male,4.1,6,7,1,2,Facebook,10
469,U470,48,Female,5.6,6,6,5,3,TikTok,8
470,U471,21,,4.4,5,,4,3,YouTube,7
471,U472,47,Female,6.8,5,4,3,1,Instagram,10
473,U474,31,Female,5.7,7,5,3,5,Instagram,10
474,U475,36,Female,6.3,7,7,3,4,TikTok,8
475,U476,26,Female,,3,8,,11,Facebook,6
476,U477,34,Male,3.4,8,5,4,0,X (Twitter),10
477,U478,35,Male,,,6,4,4,YouTube,10
478,U479,33,Male,6.8,6,8,2,1,TikTok,9
479,U480,29,,9.0,4,10,,3,TikTok,
480,U481,30,Male,5.0,7,8,2,5,YouTube,7
481,U482,46,Female,8.6,4,8,2,2,YouTube,4
482,U483,16,Female,5.7,6,6,0,2,X (Twitter),8
483,U484,18,Male,4.3,7,,3,12,TikTok,10
484,U485,31,Female,3.7,7,7,0,1,LinkedIn,9
485,U486,38,Male,6.6,6,,,1,TikTok,
486,U487,26,Male,3.9,8,5,2,3,Instagram,10
487,U488,27,Female,5.6,7,7,5,2,Facebook,8
488,U489,25,Female,8.4,5,9,1,3,Facebook,7
489,U490,47,Female,4.9,7,7,1,7,Instagram,10
490,U491,31,Male,7.9,5,,2,3,Facebook,
492,U493,27,Female,4.5,5,7,6,5,Facebook,9
493,U494,39,Female,3.0,7,2,1,0,Facebook,10
494,U495,43,Female,5.6,8,,,0,Instagram,10
496,U497,43,Female,5.6,7,6,5,2,Facebook,9
498,U499,23,Male,4.2,9,7,0,2,Facebook,9
499,U500,43,Female,5.9,5,8,3,3,X (Twitter),7
