,User_ID,Daily_Screen_Time(hrs),Happiness_Index(1-10),Social_Media_Platform
358,U359,7.4,7,LinkedIn
359,U360,6.5,8,Instagram
360,U361,6.8,7,X (Twitter)
363,U364,5.0,10,LinkedIn
364,U365,5.7,9,Facebook
365,U366,3.6,10,TikTok
366,U367,3.2,10,Instagram
367,U368,2.5,10,YouTube
368,U369,3.9,10,LinkedIn
369,U370,8.3,7,Facebook
370,U371,2.7,10,TikTok
371,U372,5.0,9,LinkedIn
372,U373,3.2,10,X (Twitter)
373,U374,4.4,8,YouTube
374,U375,5.8,9,TikTok
375,U376,4.2,10,X (Twitter)
376,U377,7.5,6,Instagram
378,U379,1.5,10,TikTok
379,U380,4.3,10,TikTok
380,U381,5.6,9,Instagram
382,U383,4.7,9,X (Twitter)
383,U384,5.5,10,Instagram
385,U386,2.7,9,LinkedIn
386,U387,8.1,7,Instagram
387,U388,2.2,10,YouTube
389,U390,6.8,8,YouTube
390,U391,6.7,8,LinkedIn
392,U393,5.0,8,Facebook
393,U394,6.2,9,Facebook
395,U396,6.5,8,Instagram
396,U397,5.4,8,X (Twitter)
397,U398,3.8,10,LinkedIn
398,U399,3.9,10,YouTube
399,U400,3.7,10,YouTube
400,U401,7.2,9,YouTube
401,U402,4.4,10,YouTube
402,U403,2.1,10,Facebook
403,U404,6.2,7,YouTube
404,U405,8.2,6,X (Twitter)
405,U406,6.9,6,Facebook
407,U408,2.6,10,Instagram
411,U412,6.5,10,Facebook
412,U413,8.8,6,YouTube
413,U414,5.9,9,LinkedIn
416,U417,8.0,9,Facebook
418,U419,4.5,10,Instagram
419,U420,5.6,8,Instagram
420,U421,6.3,6,TikTok
421,U422,5.8,8,TikTok
422,U423,7.7,8,LinkedIn
424,U425,5.0,10,TikTok
425,U426,6.2,8,YouTube
426,U427,6.4,8,X (Twitter)
427,U428,3.2,9,X (Twitter)
428,U429,7.6,8,X (Twitter)
429,U430,5.0,10,X (Twitter)
430,U431,5.0,10,TikTok
431,U432,6.9,7,Instagram
432,U433,6.8,7,TikTok
433,U434,4.2,7,X (Twitter)
434,U435,6.9,9,TikTok
435,U436,4.5,10,X (Twitter)
436,U437,8.8,7,Facebook
437,U438,4.0,9,LinkedIn
439,U440,4.1,9,Facebook
440,U441,9.5,4,YouTube
441,U442,3.3,10,TikTok
442,U443,6.4,6,YouTube
443,U444,4.2,10,TikTok
444,U445,4.9,7,LinkedIn
445,U446,6.3,8,Facebook
446,U447,7.7,8,LinkedIn
447,U448,8.4,7,X (Twitter)
448,U449,2.7,8,LinkedIn
449,U450,6.0,8,LinkedIn
450,U451,8.1,7,X (Twitter)
452,U453,6.1,6,X (Twitter)
453,U454,5.5,10,Facebook
454,U455,6.2,6,LinkedIn
456,U457,2.9,10,LinkedIn
457,U458,2.1,10,Facebook
458,U459,7.3,7,YouTube
459,U460,7.5,6,Facebook
460,U461,6.0,9,Instagram
462,U463,2.6,10,Instagram
463,U464,6.5,5,LinkedIn
464,U465,3.5,10,TikTok
466,U467,4.4,8,TikTok
467,U468,5.1,9,LinkedIn
468,U469,4.1,10,Facebook
469,U470,5.6,8,TikTok
470,U471,4.4,7,YouTube
471,U472,6.8,10,Instagram
473,U474,5.7,10,Instagram
474,U475,6.3,8,TikTok
476,U477,3.4,10,X (Twitter)
478,U479,6.8,9,TikTok
480,U481,5.0,7,YouTube
481,U482,8.6,4,YouTube
482,U483,5.7,8,X (Twitter)
483,U484,4.3,10,TikTok
484,U485,3.7,9,LinkedIn
486,U487,3.9,10,Instagram
487,U488,5.6,8,Facebook
488,U489,8.4,7,Facebook
489,U490,4.9,10,Instagram
492,U493,4.5,9,Facebook
493,U494,3.0,10,Facebook
494,U495,5.6,10,Instagram
496,U497,5.6,9,Facebook
498,U499,4.2,9,Facebook
499,U500,5.9,7,X (Twitter)
