,User_ID,Daily_Screen_Time(hrs),Happiness_Index(1-10),Platform_ID
106,U120,6.2,8,SM03
107,U121,5.1,9,SM05
108,U122,5.5,10,SM04
109,U123,7.0,8,SM06
110,U124,2.8,10,SM03
111,U125,5.5,9,SM06
112,U126,5.7,9,SM02
113,U127,6.9,8,SM01
114,U128,3.1,9,SM04
115,U129,8.2,7,SM06
116,U130,5.9,9,SM05
117,U131,6.0,7,SM02
119,U134,5.6,9,SM02
120,U135,7.7,8,SM05
121,U136,2.9,10,SM06
122,U137,5.8,10,SM04
124,U139,5.2,10,SM02
125,U140,4.8,10,SM05
126,U141,4.8,10,SM01
127,U142,5.8,10,SM01
128,U143,2.2,10,SM02
129,U144,7.2,8,SM06
130,U145,4.6,9,SM04
131,U146,5.7,10,SM02
132,U147,6.2,9,SM03
133,U148,4.6,10,SM04
135,U150,1.8,10,SM02
136,U151,6.8,6,SM05
137,U152,7.4,5,SM03
138,U153,2.4,9,SM02
139,U154,4.8,8,SM06
140,U156,5.2,10,SM02
141,U157,6.7,8,SM06
142,U158,7.3,8,SM03
143,U159,7.5,7,SM06
144,U160,7.9,5,SM06
145,U161,5.1,8,SM03
146,U162,3.4,8,SM03
147,U163,5.3,10,SM06
148,U164,6.6,8,SM01
149,U165,3.3,10,SM03
150,U166,8.5,8,SM02
151,U167,7.1,7,SM04
152,U168,5.1,10,SM05
153,U169,4.2,10,SM06
154,U170,4.3,10,SM06
155,U171,5.6,6,SM05
156,U172,5.1,7,SM01
158,U175,6.4,8,SM05
159,U176,5.4,10,SM06
160,U177,6.0,8,SM05
161,U178,5.1,9,SM04
162,U179,6.8,7,SM02
163,U180,6.8,7,SM03
164,U181,6.3,6,SM05
165,U182,6.6,8,SM06
167,U184,6.1,7,SM03
168,U185,7.7,5,SM06
170,U187,3.6,10,SM04
171,U188,5.4,7,SM01
172,U189,6.2,6,SM04
173,U190,4.1,10,SM05
174,U191,3.1,9,SM03
175,U192,4.9,10,SM05
178,U195,2.6,10,SM04
179,U196,6.5,8,SM02
180,U197,4.4,10,SM06
181,U198,7.3,6,SM03
182,U199,5.0,10,SM05
183,U200,5.5,9,SM05
184,U201,5.2,10,SM01
185,U202,4.3,9,SM04
186,U203,10.0,4,SM04
188,U205,7.3,7,SM05
189,U206,3.5,10,SM01
190,U207,6.2,7,SM06
191,U208,6.4,7,SM02
192,U209,5.5,9,SM03
194,U211,5.0,8,SM05
195,U213,9.8,6,SM02
196,U214,5.5,9,SM02
197,U215,6.4,7,SM04
198,U216,8.7,10,SM03
199,U217,3.9,10,SM05
200,U218,5.6,8,SM05
201,U219,5.0,10,SM02
202,U220,5.3,9,SM05
203,U222,4.2,8,SM03
205,U224,3.6,10,SM01
206,U225,7.3,5,SM06
207,U226,6.6,7,SM03
208,U227,4.6,8,SM03
209,U228,4.7,10,SM03
210,U229,6.0,9,SM01
212,U231,8.8,6,SM02
214,U233,6.2,8,SM02
215,U234,6.7,8,SM04
216,U235,4.5,10,SM01
217,U236,7.5,5,SM03
218,U237,5.7,9,SM02
220,U239,5.1,9,SM02
221,U240,7.9,7,SM06
222,U241,6.2,8,SM03
223,U242,9.4,5,SM06
224,U243,4.8,10,SM03
225,U244,5.9,7,SM01
226,U245,3.6,10,SM05
227,U246,4.5,9,SM02
228,U247,6.6,7,SM02
229,U248,7.5,6,SM04
230,U249,10.8,4,SM06
231,U250,5.3,8,SM02
232,U251,3.8,9,SM01
233,U252,6.9,8,SM05
234,U253,3.5,10,SM01
235,U254,6.5,8,SM06
236,U255,4.6,9,SM04
237,U256,5.9,5,SM02
238,U257,7.5,7,SM01
239,U258,5.3,9,SM03
240,U259,7.2,6,SM05
241,U260,7.1,7,SM01
242,U261,2.1,10,SM05
243,U262,3.9,10,SM02
245,U264,9.1,4,SM04
246,U265,5.3,8,SM04
247,U266,8.7,7,SM03
248,U268,4.5,8,SM02
249,U269,6.9,6,SM01
250,U270,5.8,10,SM03
251,U271,6.5,8,SM06
253,U273,8.0,6,SM04
254,U274,6.9,9,SM03
255,U275,6.2,5,SM04
256,U276,4.3,10,SM05
257,U277,6.1,9,SM04
258,U278,5.0,10,SM03
259,U279,2.5,10,SM05
260,U280,5.4,7,SM06
261,U283,1.5,10,SM02
262,U284,5.9,7,SM03
263,U285,3.4,10,SM05
264,U286,6.1,9,SM02
265,U287,6.2,7,SM03
266,U288,5.3,9,SM06
267,U289,7.0,6,SM06
268,U290,3.3,9,SM01
270,U292,4.2,8,SM02
271,U293,2.7,10,SM05
272,U294,5.0,10,SM05
273,U295,1.7,10,SM04
274,U296,6.0,7,SM06
275,U297,5.0,8,SM06
276,U298,7.7,5,SM03
277,U299,6.7,9,SM01
278,U300,3.0,10,SM02
279,U301,4.0,10,SM01
280,U302,6.4,7,SM01
281,U303,7.0,8,SM03
282,U304,7.7,7,SM01
283,U306,5.3,10,SM03
284,U307,6.2,7,SM04
285,U308,7.8,6,SM03
286,U309,5.0,8,SM01
287,U310,6.2,7,SM04
288,U311,4.9,9,SM04
289,U312,4.5,9,SM04
291,U314,4.3,8,SM05
292,U315,5.3,9,SM01
293,U316,3.6,10,SM04
296,U319,4.4,8,SM02
297,U320,5.5,10,SM01
302,U326,10.8,5,SM05
303,U327,3.9,9,SM04
304,U328,6.2,8,SM01
305,U329,3.8,10,SM04
306,U331,6.0,7,SM01
307,U332,4.3,10,SM04
309,U334,5.2,10,SM05
310,U335,6.5,7,SM02
312,U337,5.4,8,SM01
313,U338,9.1,7,SM06
314,U339,7.2,7,SM02
315,U340,6.1,9,SM03
316,U341,4.7,8,SM06
318,U343,5.9,8,SM06
319,U344,6.3,8,SM01
320,U345,3.6,10,SM05
321,U346,6.7,8,SM06
322,U347,3.5,10,SM03
323,U348,8.4,8,SM04
324,U349,4.1,10,SM02
325,U350,6.0,8,SM06
326,U351,7.3,8,SM06
327,U352,5.0,9,SM03
329,U354,8.1,6,SM06
330,U355,6.5,10,SM06
331,U356,6.1,8,SM05
332,U357,2.5,10,SM03
333,U358,3.8,10,SM02
334,U359,7.4,7,SM02
335,U360,6.5,8,SM06
336,U361,6.8,7,SM05
337,U364,5.0,10,SM02
338,U365,5.7,9,SM01
339,U366,3.6,10,SM04
340,U367,3.2,10,SM06
341,U368,2.5,10,SM03
342,U369,3.9,10,SM02
343,U370,8.3,7,SM01
344,U371,2.7,10,SM04
345,U372,5.0,9,SM02
346,U373,3.2,10,SM05
347,U374,4.4,8,SM03
348,U375,5.8,9,SM04
349,U376,4.2,10,SM05
350,U377,7.5,6,SM06
352,U379,1.5,10,SM04
353,U380,4.3,10,SM04
354,U381,5.6,9,SM06
356,U383,4.7,9,SM05
357,U384,5.5,10,SM06
359,U386,2.7,9,SM02
360,U387,8.1,7,SM06
361,U388,2.2,10,SM03
362,U390,6.8,8,SM03
363,U391,6.7,8,SM02
364,U393,5.0,8,SM01
365,U394,6.2,9,SM01
367,U396,6.5,8,SM06
368,U397,5.4,8,SM05
369,U398,3.8,10,SM02
370,U399,3.9,10,SM03
371,U400,3.7,10,SM03
372,U401,7.2,9,SM03
373,U402,4.4,10,SM03
374,U403,2.1,10,SM01
375,U404,6.2,7,SM03
376,U405,8.2,6,SM05
377,U406,6.9,6,SM01
379,U408,2.6,10,SM06
382,U412,6.5,10,SM01
383,U413,8.8,6,SM03
384,U414,5.9,9,SM02
386,U417,8.0,9,SM01
388,U419,4.5,10,SM06
389,U420,5.6,8,SM06
390,U421,6.3,6,SM04
391,U422,5.8,8,SM04
392,U423,7.7,8,SM02
393,U425,5.0,10,SM04
394,U426,6.2,8,SM03
395,U427,6.4,8,SM05
396,U428,3.2,9,SM05
397,U429,7.6,8,SM05
398,U430,5.0,10,SM05
399,U431,5.0,10,SM04
400,U432,6.9,7,SM06
401,U433,6.8,7,SM04
402,U434,4.2,7,SM05
403,U435,6.9,9,SM04
404,U436,4.5,10,SM05
405,U437,8.8,7,SM01
406,U438,4.0,9,SM02
408,U440,4.1,9,SM01
409,U441,9.5,4,SM03
410,U442,3.3,10,SM04
411,U443,6.4,6,SM03
412,U444,4.2,10,SM04
413,U445,4.9,7,SM02
414,U446,6.3,8,SM01
415,U447,7.7,8,SM02
416,U448,8.4,7,SM05
417,U449,2.7,8,SM02
418,U450,6.0,8,SM02
419,U451,8.1,7,SM05
420,U453,6.1,6,SM05
421,U454,5.5,10,SM01
422,U455,6.2,6,SM02
424,U457,2.9,10,SM02
425,U458,2.1,10,SM01
426,U459,7.3,7,SM03
427,U460,7.5,6,SM01
428,U461,6.0,9,SM06
430,U463,2.6,10,SM06
431,U464,6.5,5,SM02
432,U465,3.5,10,SM04
433,U467,4.4,8,SM04
434,U468,5.1,9,SM02
435,U469,4.1,10,SM01
436,U470,5.6,8,SM04
437,U471,4.4,7,SM03
438,U472,6.8,10,SM06
439,U474,5.7,10,SM06
440,U475,6.3,8,SM04
442,U477,3.4,10,SM05
444,U479,6.8,9,SM04
446,U481,5.0,7,SM03
447,U482,8.6,4,SM03
448,U483,5.7,8,SM05
449,U484,4.3,10,SM04
450,U485,3.7,9,SM02
452,U487,3.9,10,SM06
453,U488,5.6,8,SM01
454,U489,8.4,7,SM01
455,U490,4.9,10,SM06
457,U493,4.5,9,SM01
458,U494,3.0,10,SM01
459,U495,5.6,10,SM06
460,U497,5.6,9,SM01
461,U499,4.2,9,SM01
462,U500,5.9,7,SM05
