,User_ID,Age,Gender,Platform_ID,Happiness_Index(1-10)
248,U268,32,Male,SM02,8
249,U269,48,Female,SM01,6
250,U270,24,Female,SM03,10
251,U271,44,Female,SM06,8
253,U273,40,Female,SM04,6
254,U274,39,Male,SM03,9
255,U275,28,Female,SM04,5
256,U276,22,Male,SM05,10
257,U277,35,Male,SM04,9
260,U280,31,Male,SM06,7
261,U283,38,Female,SM02,10
262,U284,30,Female,SM03,7
263,U285,43,Female,SM05,10
264,U286,49,Male,SM02,9
265,U287,17,Male,SM03,7
266,U288,47,Male,SM06,9
267,U289,38,Female,SM06,6
268,U290,37,Female,SM01,9
270,U292,37,Male,SM02,8
271,U293,37,Other,SM05,10
272,U294,21,Male,SM05,10
273,U295,30,Female,SM04,10
274,U296,48,Female,SM06,7
275,U297,23,Female,SM06,8
276,U298,20,Male,SM03,5
277,U299,19,Female,SM01,9
278,U300,21,Female,SM02,10
279,U301,47,Female,SM01,10
281,U303,31,Female,SM03,8
282,U304,28,Female,SM01,7
283,U306,34,Female,SM03,10
284,U307,32,Female,SM04,7
285,U308,34,Male,SM03,6
286,U309,43,Female,SM01,8
287,U310,41,Female,SM04,7
288,U311,41,Female,SM04,9
289,U312,38,Male,SM04,9
291,U314,27,Other,SM05,8
292,U315,16,Female,SM01,9
293,U316,16,Male,SM04,10
295,U318,47,Female,SM05,8
296,U319,40,Female,SM02,8
297,U320,16,Female,SM01,10
301,U325,18,Male,SM05,10
302,U326,27,Male,SM05,5
303,U327,41,Male,SM04,9
304,U328,31,Female,SM01,8
305,U329,37,Female,SM04,10
306,U331,29,Male,SM01,7
307,U332,43,Female,SM04,10
309,U334,45,Male,SM05,10
313,U338,41,Female,SM06,7
314,U339,41,Male,SM02,7
315,U340,36,Female,SM03,9
316,U341,48,Male,SM06,8
317,U342,45,Female,SM02,7
318,U343,38,Female,SM06,8
319,U344,25,Male,SM01,8
320,U345,20,Female,SM05,10
321,U346,49,Male,SM06,8
322,U347,46,Other,SM03,10
324,U349,34,Male,SM02,10
325,U350,47,Male,SM06,8
326,U351,16,Other,SM06,8
327,U352,20,Female,SM03,9
329,U354,31,Male,SM06,6
330,U355,39,Female,SM06,10
331,U356,31,Male,SM05,8
332,U357,17,Female,SM03,10
333,U358,43,Male,SM02,10
334,U359,47,Male,SM02,7
335,U360,42,Male,SM06,8
336,U361,35,Female,SM05,7
337,U364,48,Female,SM02,10
338,U365,48,Male,SM01,9
339,U366,27,Female,SM04,10
340,U367,18,Male,SM06,10
341,U368,16,Male,SM03,10
342,U369,48,Female,SM02,10
343,U370,25,Male,SM01,7
344,U371,44,Male,SM04,10
346,U373,27,Other,SM05,10
347,U374,46,Male,SM03,8
348,U375,17,Male,SM04,9
349,U376,38,Female,SM05,10
350,U377,32,Male,SM06,6
351,U378,41,Male,SM05,6
352,U379,23,Male,SM04,10
353,U380,44,Female,SM04,10
354,U381,41,Female,SM06,9
356,U383,41,Male,SM05,9
357,U384,49,Male,SM06,10
359,U386,19,Male,SM02,9
360,U387,26,Male,SM06,7
361,U388,44,Female,SM03,10
362,U390,36,Female,SM03,8
363,U391,25,Male,SM02,8
364,U393,39,Male,SM01,8
365,U394,33,Female,SM01,9
367,U396,39,Female,SM06,8
368,U397,38,Male,SM05,8
369,U398,47,Female,SM02,10
370,U399,27,Male,SM03,10
371,U400,28,Male,SM03,10
372,U401,38,Female,SM03,9
373,U402,40,Male,SM03,10
374,U403,45,Male,SM01,10
375,U404,32,Male,SM03,7
376,U405,35,Male,SM05,6
377,U406,40,Male,SM01,6
378,U407,37,Female,SM03,10
379,U408,28,Male,SM06,10
382,U412,27,Male,SM01,10
383,U413,24,Male,SM03,6
384,U414,22,Female,SM02,9
386,U417,46,Male,SM01,9
387,U418,34,Female,SM05,10
388,U419,31,Male,SM06,10
389,U420,20,Male,SM06,8
390,U421,27,Other,SM04,6
391,U422,40,Female,SM04,8
392,U423,36,Male,SM02,8
393,U425,31,Female,SM04,10
394,U426,29,Female,SM03,8
396,U428,20,Male,SM05,9
397,U429,38,Male,SM05,8
398,U430,44,Male,SM05,10
399,U431,26,Female,SM04,10
400,U432,33,Female,SM06,7
401,U433,27,Male,SM04,7
403,U435,25,Female,SM04,9
404,U436,32,Other,SM05,10
405,U437,22,Female,SM01,7
406,U438,28,Male,SM02,9
408,U440,42,Male,SM01,9
409,U441,17,Female,SM03,4
410,U442,20,Male,SM04,10
411,U443,44,Female,SM03,6
412,U444,34,Male,SM04,10
413,U445,23,Female,SM02,7
414,U446,16,Female,SM01,8
415,U447,37,Female,SM02,8
416,U448,32,Male,SM05,7
417,U449,22,Male,SM02,8
418,U450,40,Male,SM02,8
419,U451,19,Female,SM05,7
420,U453,46,Female,SM05,6
421,U454,34,Female,SM01,10
422,U455,42,Female,SM02,6
423,U456,25,Male,SM05,9
424,U457,41,Female,SM02,10
425,U458,34,Male,SM01,10
426,U459,18,Male,SM03,7
427,U460,28,Female,SM01,6
428,U461,43,Male,SM06,9
429,U462,35,Male,SM06,8
430,U463,43,Female,SM06,10
431,U464,23,Male,SM02,5
433,U467,28,Male,SM04,8
434,U468,43,Male,SM02,9
435,U469,40,Male,SM01,10
436,U470,48,Female,SM04,8
438,U472,47,Female,SM06,10
439,U474,31,Female,SM06,10
440,U475,36,Female,SM04,8
441,U476,26,Female,SM01,6
442,U477,34,Male,SM05,10
443,U478,35,Male,SM03,10
444,U479,33,Male,SM04,9
446,U481,30,Male,SM03,7
447,U482,46,Female,SM03,4
448,U483,16,Female,SM05,8
449,U484,18,Male,SM04,10
450,U485,31,Female,SM02,9
452,U487,26,Male,SM06,10
453,U488,27,Female,SM01,8
454,U489,25,Female,SM01,7
455,U490,47,Female,SM06,10
457,U493,27,Female,SM01,9
458,U494,39,Female,SM01,10
459,U495,43,Female,SM06,10
460,U497,43,Female,SM01,9
461,U499,23,Male,SM01,9
462,U500,43,Female,SM05,7
