MentalHealth_ID,User_ID,Social_Media_Platform,Daily_Screen_Time(hrs),Sleep_Quality(1-10),Stress_Level(1-10),Days_Without_Social_Media,Exercise_Frequency(week),Happiness_Index(1-10)
142,U157,SM06,6.7,5,7,2,4,8
143,U158,SM03,7.3,5,7,1,3,8
144,U159,SM06,7.5,5,6,6,3,7
145,U160,SM06,7.9,5,9,2,4,5
146,U161,SM03,5.1,5,7,6,3,8
147,U162,SM03,3.4,9,7,5,1,8
148,U163,SM06,5.3,7,6,4,0,10
149,U164,SM01,6.6,6,8,4,0,8
150,U165,SM03,3.3,9,5,0,2,10
151,U166,SM02,8.5,4,10,3,3,8
152,U167,SM04,7.1,6,8,6,1,7
153,U168,SM05,5.1,6,5,4,4,10
154,U169,SM06,4.2,8,6,3,2,10
155,U170,SM06,4.3,8,6,6,2,10
156,U171,SM05,5.6,5,7,3,1,6
157,U172,SM01,5.1,7,7,2,0,7
158,U173,SM05,,6,6,3,3,8
159,U175,SM05,6.4,6,8,0,2,8
160,U176,SM06,5.4,6,6,4,0,10
161,U177,SM05,6,,,5,4,8
162,U178,SM04,5.1,7,4,2,0,9
163,U179,SM02,6.8,5,10,5,1,7
164,U180,SM03,6.8,4,7,4,2,7
165,U181,SM05,6.3,6,,7,3,6
166,U182,SM06,6.6,6,7,1,1,8
167,U183,SM02,,10,6,5,7,10
168,U184,SM03,6.1,7,9,1,4,7
169,U185,SM06,7.7,3,9,0,4,5
170,U186,SM01,6.4,6,7,,4,
171,U187,SM04,3.6,9,5,4,5,10
172,U188,SM01,5.4,7,8,3,4,7
173,U189,SM04,6.2,6,9,2,2,6
174,U190,SM05,4.1,8,6,0,4,10
175,U191,SM03,3.1,7,7,2,3,9
176,U192,SM05,4.9,7,6,3,3,10
177,U193,SM04,4.2,7,7,5,3,
178,U194,SM04,5.5,6,8,3,1,
179,U195,SM04,2.6,9,4,,1,10
180,U196,SM02,6.5,5,7,2,2,8
181,U197,SM06,4.4,8,7,6,3,10
182,U198,SM03,7.3,5,7,1,1,6
183,U199,SM05,5,7,5,2,3,10
184,U200,SM05,5.5,5,6,2,6,9
185,U201,SM01,5.2,7,6,4,0,10
186,U202,SM04,4.3,9,7,1,3,9
187,U203,SM04,10,3,10,3,2,4
188,U204,SM04,4.6,6,7,3,11,
189,U205,SM05,7.3,,8,2,2,7
190,U206,SM01,3.5,9,5,4,2,10
191,U207,SM06,6.2,4,8,1,3,7
192,U208,SM02,6.4,5,8,1,2,7
193,U209,SM03,5.5,6,,3,0,9
194,U210,SM06,,,6,,2,9
195,U211,SM05,5,6,6,0,0,8
196,U213,SM02,9.8,4,9,5,0,6
197,U214,SM02,5.5,7,7,2,4,9
198,U215,SM04,6.4,4,6,2,3,7
199,U216,SM03,8.7,6,7,5,3,10
200,U217,SM05,3.9,9,5,1,0,10
201,U218,SM05,5.6,6,6,0,2,8
202,U219,SM02,5,8,6,4,4,10
203,U220,SM05,5.3,6,6,3,2,9
204,U222,SM03,4.2,6,6,0,2,8
205,U223,SM01,,8,6,0,2,
206,U224,SM01,3.6,7,5,3,1,10
207,U225,SM06,7.3,5,9,4,4,5
208,U226,SM03,6.6,5,7,5,2,7
209,U227,SM03,4.6,9,6,3,2,8
210,U228,SM03,4.7,9,,3,,10
211,U229,SM01,6,8,7,2,3,9
212,U230,SM02,4.1,8,5,,3,
213,U231,SM02,8.8,4,8,1,1,6
214,U232,SM05,,7,6,4,10,8
215,U233,SM02,6.2,6,8,1,3,8
216,U234,SM04,6.7,7,7,4,2,8
217,U235,SM01,4.5,8,6,1,3,10
218,U236,SM03,7.5,4,9,4,5,5
219,U237,SM02,5.7,7,7,3,2,9
220,U238,SM01,7.2,6,8,6,2,
221,U239,SM02,5.1,4,,2,8,9
222,U240,SM06,7.9,6,8,4,2,7
223,U241,SM03,6.2,5,7,1,3,8
224,U242,SM06,9.4,3,9,2,3,5
225,U243,SM03,4.8,6,5,3,5,10
226,U244,SM01,5.9,6,8,0,3,7
227,U245,SM05,3.6,8,5,0,2,10
228,U246,SM02,4.5,6,6,4,1,9
229,U247,SM02,6.6,6,7,3,3,7
230,U248,SM04,7.5,6,9,,1,6
231,U249,SM06,10.8,5,10,2,3,4
232,U250,SM02,5.3,5,,2,9,8
233,U251,SM01,3.8,7,5,3,2,9
234,U252,SM05,6.9,6,8,4,2,8
235,U253,SM01,3.5,9,4,0,0,10
236,U254,SM06,6.5,,,6,,8
237,U255,SM04,4.6,8,7,6,3,9
238,U256,SM02,5.9,4,7,0,3,5
239,U257,SM01,7.5,4,8,5,0,7
240,U258,SM03,5.3,7,8,5,5,9
241,U259,SM05,7.2,4,7,3,2,6
242,U260,SM01,7.1,4,8,0,2,7
243,U261,SM05,2.1,8,4,5,1,10
244,U262,SM02,3.9,8,6,,,10
245,U263,SM03,2.7,6,3,,4,
246,U264,SM04,9.1,4,9,7,4,4
247,U265,SM04,5.3,7,7,4,2,8
248,U266,SM03,8.7,4,8,,,7
249,U268,SM02,4.5,7,6,1,2,8
250,U269,SM01,6.9,5,,,1,6
251,U270,SM03,5.8,8,6,1,2,10
252,U271,SM06,6.5,5,6,2,3,8
253,U272,SM05,3.2,,6,0,8,
254,U273,SM04,8,5,8,3,3,6
255,U274,SM03,6.9,5,7,3,0,9
256,U275,SM04,6.2,3,8,0,3,5
257,U276,SM05,4.3,7,5,4,2,10
258,U277,SM04,6.1,7,8,3,5,9
259,U278,SM03,5,7,6,1,,10
260,U279,SM05,2.5,,5,7,5,10
261,U280,SM06,5.4,5,8,5,2,7
262,U283,SM02,1.5,9,4,5,5,10
263,U284,SM03,5.9,6,9,3,2,7
264,U285,SM05,3.4,7,7,4,2,10
265,U286,SM02,6.1,5,6,4,3,9
266,U287,SM03,6.2,6,8,0,3,7
267,U288,SM06,5.3,6,6,3,4,9
268,U289,SM06,7,4,8,3,2,6
269,U290,SM01,3.3,7,5,6,4,9
270,U291,SM04,7.5,,7,,4,
271,U292,SM02,4.2,9,7,2,2,8
272,U293,SM05,2.7,8,5,3,3,10
273,U294,SM05,5,7,6,5,2,10
274,U295,SM04,1.7,9,4,3,6,10
275,U296,SM06,6,5,7,2,0,7
276,U297,SM06,5,5,7,2,4,8
277,U298,SM03,7.7,4,8,5,0,5
278,U299,SM01,6.7,6,5,4,2,9
279,U300,SM02,3,8,5,3,2,10
280,U301,SM01,4,8,4,3,5,10
281,U302,SM01,6.4,,7,2,1,7
282,U303,SM03,7,5,6,3,4,8
283,U304,SM01,7.7,4,7,2,1,7
284,U306,SM03,5.3,6,6,6,2,10
285,U307,SM04,6.2,5,7,1,3,7
286,U308,SM03,7.8,5,9,2,2,6
287,U309,SM01,5,5,6,0,4,8
288,U310,SM04,6.2,8,9,0,4,7
289,U311,SM04,4.9,7,6,3,3,9
290,U312,SM04,4.5,7,6,2,1,9
291,U313,SM03,,5,8,7,1,
292,U314,SM05,4.3,7,7,2,1,8
293,U315,SM01,5.3,6,6,6,0,9
294,U316,SM04,3.6,7,5,5,4,10
295,U317,SM02,5.2,7,8,3,8,
296,U318,SM05,,5,8,7,,8
297,U319,SM02,4.4,8,7,4,5,8
298,U320,SM01,5.5,9,5,6,2,10
299,U321,SM01,5.8,6,,6,1,
300,U322,SM04,,6,6,4,2,8
301,U324,SM03,7.5,7,8,,8,
302,U325,SM05,,,3,,2,10
303,U326,SM05,10.8,2,9,3,2,5
304,U327,SM04,3.9,6,4,5,2,9
305,U328,SM01,6.2,6,7,6,2,8
306,U329,SM04,3.8,7,4,2,3,10
307,U331,SM01,6,8,7,3,2,7
308,U332,SM04,4.3,6,3,,6,10
309,U333,SM06,7.4,4,9,4,2,
310,U334,SM05,5.2,,,,3,10
311,U335,SM02,6.5,7,7,,1,7
312,U336,SM01,,8,6,6,4,
313,U337,SM01,5.4,6,7,,3,8
314,U338,SM06,9.1,4,9,4,2,7
315,U339,SM02,7.2,5,10,7,3,7
316,U340,SM03,6.1,7,7,5,2,9
317,U341,SM06,4.7,6,7,3,0,8
318,U342,SM02,,,6,1,3,7
319,U343,SM06,5.9,7,7,1,1,8
320,U344,SM01,6.3,5,9,5,4,8
321,U345,SM05,3.6,6,5,2,2,10
322,U346,SM06,6.7,6,8,1,4,8
323,U347,SM03,3.5,7,6,1,2,10
324,U348,SM04,8.4,5,,2,3,8
325,U349,SM02,4.1,8,4,5,4,10
326,U350,SM06,6,6,7,3,2,8
327,U351,SM06,7.3,5,9,0,2,8
328,U352,SM03,5,6,5,3,3,9
329,U353,SM05,6.1,6,8,3,8,
330,U354,SM06,8.1,5,9,2,2,6
331,U355,SM06,6.5,5,5,5,0,10
332,U356,SM05,6.1,6,6,2,2,8
333,U357,SM03,2.5,,4,5,,10
334,U358,SM02,3.8,8,5,4,1,10
335,U359,SM02,7.4,6,7,5,2,7
336,U360,SM06,6.5,5,7,1,2,8
337,U361,SM05,6.8,4,9,3,0,7
338,U364,SM02,5,8,6,5,0,10
339,U365,SM01,5.7,7,7,1,3,9
340,U366,SM04,3.6,8,5,2,1,10
341,U367,SM06,3.2,9,5,1,3,10
342,U368,SM03,2.5,8,4,4,4,10
343,U369,SM02,3.9,6,5,0,2,10
344,U370,SM01,8.3,5,8,4,2,7
345,U371,SM04,2.7,9,5,5,1,10
346,U372,SM02,5,7,5,,0,9
347,U373,SM05,3.2,9,6,4,5,10
348,U374,SM03,4.4,7,7,5,1,8
349,U375,SM04,5.8,6,,,5,9
350,U376,SM05,4.2,8,5,6,1,10
351,U377,SM06,7.5,4,7,2,3,6
352,U378,SM05,,4,10,3,,6
353,U379,SM04,1.5,9,3,2,3,10
354,U380,SM04,4.3,8,7,4,2,10
355,U381,SM06,5.6,6,7,2,2,9
356,U382,SM05,7.5,4,8,3,3,
357,U383,SM05,4.7,6,6,1,2,9
358,U384,SM06,5.5,7,5,5,0,10
359,U385,SM05,3.4,,6,4,4,
360,U386,SM02,2.7,8,5,2,1,9
361,U387,SM06,8.1,5,7,2,3,7
362,U388,SM03,2.2,9,4,4,4,10
363,U390,SM03,6.8,5,8,3,4,8
364,U391,SM02,6.7,7,7,5,3,8
365,U393,SM01,5,5,6,4,5,8
366,U394,SM01,6.2,6,7,4,1,9
367,U395,SM01,5.2,7,7,3,,
368,U396,SM06,6.5,5,7,2,2,8
369,U397,SM05,5.4,8,9,5,3,8
370,U398,SM02,3.8,8,4,2,4,10
371,U399,SM03,3.9,7,5,0,4,10
372,U400,SM03,3.7,8,5,4,3,10
373,U401,SM03,7.2,5,8,1,2,9
374,U402,SM03,4.4,7,5,4,0,10
375,U403,SM01,2.1,10,5,6,1,10
376,U404,SM03,6.2,6,8,4,5,7
377,U405,SM05,8.2,4,9,5,0,6
378,U406,SM01,6.9,3,8,7,1,6
379,U407,SM03,,,6,5,4,10
380,U408,SM06,2.6,10,3,4,3,10
381,U410,SM04,,4,7,7,12,9
382,U411,SM04,3.8,7,6,7,5,
383,U412,SM01,6.5,7,7,2,3,10
384,U413,SM03,8.8,5,9,0,3,6
385,U414,SM02,5.9,5,6,2,1,9
386,U415,SM02,5.8,6,7,,3,
387,U417,SM01,8,4,8,3,2,9
388,U418,SM05,,4,5,,,10
389,U419,SM06,4.5,8,5,0,4,10
390,U420,SM06,5.6,8,8,3,5,8
391,U421,SM04,6.3,4,9,5,5,6
392,U422,SM04,5.8,7,8,4,4,8
393,U423,SM02,7.7,5,8,4,0,8
394,U425,SM04,5,7,6,3,4,10
395,U426,SM03,6.2,6,9,2,1,8
396,U427,SM05,6.4,6,8,5,6,8
397,U428,SM05,3.2,7,5,5,1,9
398,U429,SM05,7.6,6,9,4,3,8
399,U430,SM05,5,6,5,3,1,10
400,U431,SM04,5,6,6,3,1,10
401,U432,SM06,6.9,,,,4,7
402,U433,SM04,6.8,5,8,5,4,7
403,U434,SM05,4.2,,7,,3,7
404,U435,SM04,6.9,7,7,0,2,9
405,U436,SM05,4.5,8,5,5,0,10
406,U437,SM01,8.8,2,9,4,2,7
407,U438,SM02,4,7,5,1,3,9
408,U439,SM06,5.9,7,6,1,2,
409,U440,SM01,4.1,6,6,4,2,9
410,U441,SM03,9.5,4,9,,2,4
411,U442,SM04,3.3,8,4,7,2,10
412,U443,SM03,6.4,5,6,5,3,6
413,U444,SM04,4.2,8,4,4,2,10
414,U445,SM02,4.9,7,7,4,5,7
415,U446,SM01,6.3,6,7,6,0,8
416,U447,SM02,7.7,4,8,5,2,8
417,U448,SM05,8.4,5,9,4,1,7
418,U449,SM02,2.7,6,6,1,3,8
419,U450,SM02,6,4,6,,3,8
420,U451,SM05,8.1,5,9,1,6,7
421,U453,SM05,6.1,6,8,0,1,6
422,U454,SM01,5.5,6,5,4,3,10
423,U455,SM02,6.2,6,6,3,3,6
424,U456,SM05,,6,,5,1,9
425,U457,SM02,2.9,8,3,0,3,10
426,U458,SM01,2.1,9,4,5,2,10
427,U459,SM03,7.3,5,8,1,1,7
428,U460,SM01,7.5,6,8,3,2,6
429,U461,SM06,6,6,5,5,1,9
430,U462,SM06,,7,8,,4,8
431,U463,SM06,2.6,9,5,4,5,10
432,U464,SM02,6.5,5,10,5,3,5
433,U465,SM04,3.5,8,5,,3,10
434,U467,SM04,4.4,7,7,3,4,8
435,U468,SM02,5.1,6,6,3,4,9
436,U469,SM01,4.1,6,7,1,2,10
437,U470,SM04,5.6,6,6,5,3,8
438,U471,SM03,4.4,5,,4,3,7
439,U472,SM06,6.8,5,4,3,1,10
440,U474,SM06,5.7,7,5,3,5,10
441,U475,SM04,6.3,7,7,3,4,8
442,U476,SM01,,3,8,,11,6
443,U477,SM05,3.4,8,5,4,0,10
444,U478,SM03,,,6,4,4,10
445,U479,SM04,6.8,6,8,2,1,9
446,U480,SM04,9,4,10,,3,
447,U481,SM03,5,7,8,2,5,7
448,U482,SM03,8.6,4,8,2,2,4
449,U483,SM05,5.7,6,6,0,2,8
450,U484,SM04,4.3,7,,3,12,10
451,U485,SM02,3.7,7,7,0,1,9
452,U486,SM04,6.6,6,,,1,
453,U487,SM06,3.9,8,5,2,3,10
454,U488,SM01,5.6,7,7,5,2,8
455,U489,SM01,8.4,5,9,1,3,7
456,U490,SM06,4.9,7,7,1,7,10
457,U491,SM01,7.9,5,,2,3,
458,U493,SM01,4.5,5,7,6,5,9
459,U494,SM01,3,7,2,1,0,10
460,U495,SM06,5.6,8,,,0,10
461,U497,SM01,5.6,7,6,5,2,9
462,U499,SM01,4.2,9,7,0,2,9
463,U500,SM05,5.9,5,8,3,3,7
