,User_ID,Days_Without_Social_Media,Happiness_Index(1-10),Social_Media_Platform
99,U100,3,10,Facebook
100,U101,6,10,Instagram
101,U102,2,7,Facebook
102,U103,2,7,Instagram
103,U104,6,9,Facebook
105,U106,0,6,LinkedIn
106,U107,1,9,Instagram
107,U108,2,10,X (Twitter)
108,U109,0,7,LinkedIn
109,U110,3,8,X (Twitter)
110,U111,5,8,TikTok
111,U112,0,6,Instagram
112,U113,3,9,LinkedIn
114,U115,3,10,TikTok
115,U116,3,10,X (Twitter)
116,U117,3,9,LinkedIn
117,U118,1,9,Instagram
118,U119,6,9,Facebook
119,U120,5,8,YouTube
120,U121,5,9,X (Twitter)
121,U122,5,10,TikTok
122,U123,0,8,Instagram
123,U124,5,10,YouTube
125,U126,0,9,LinkedIn
127,U128,4,9,TikTok
128,U129,6,7,Instagram
129,U130,4,9,X (Twitter)
130,U131,1,7,LinkedIn
131,U132,6,10,LinkedIn
133,U134,2,9,LinkedIn
134,U135,2,8,X (Twitter)
135,U136,0,10,Instagram
136,U137,3,10,TikTok
138,U139,2,10,LinkedIn
139,U140,4,10,X (Twitter)
140,U141,1,10,Facebook
141,U142,3,10,Facebook
142,U143,4,10,LinkedIn
143,U144,3,8,Instagram
144,U145,0,9,TikTok
145,U146,2,10,LinkedIn
146,U147,6,9,YouTube
147,U148,2,10,TikTok
149,U150,3,10,LinkedIn
150,U151,6,6,X (Twitter)
151,U152,6,5,YouTube
152,U153,5,9,LinkedIn
153,U154,1,8,Instagram
155,U156,4,10,LinkedIn
156,U157,2,8,Instagram
157,U158,1,8,YouTube
158,U159,6,7,Instagram
159,U160,2,5,Instagram
160,U161,6,8,YouTube
161,U162,5,8,YouTube
162,U163,4,10,Instagram
163,U164,4,8,Facebook
164,U165,0,10,YouTube
165,U166,3,8,LinkedIn
166,U167,6,7,TikTok
167,U168,4,10,X (Twitter)
168,U169,3,10,Instagram
169,U170,6,10,Instagram
170,U171,3,6,X (Twitter)
171,U172,2,7,Facebook
172,U173,3,8,X (Twitter)
174,U175,0,8,X (Twitter)
175,U176,4,10,Instagram
176,U177,5,8,X (Twitter)
177,U178,2,9,TikTok
178,U179,5,7,LinkedIn
179,U180,4,7,YouTube
180,U181,7,6,X (Twitter)
181,U182,1,8,Instagram
182,U183,5,10,LinkedIn
183,U184,1,7,YouTube
184,U185,0,5,Instagram
186,U187,4,10,TikTok
187,U188,3,7,Facebook
188,U189,2,6,TikTok
189,U190,0,10,X (Twitter)
190,U191,2,9,YouTube
191,U192,3,10,X (Twitter)
195,U196,2,8,LinkedIn
196,U197,6,10,Instagram
197,U198,1,6,YouTube
198,U199,2,10,X (Twitter)
199,U200,2,9,X (Twitter)
200,U201,4,10,Facebook
201,U202,1,9,TikTok
202,U203,3,4,TikTok
204,U205,2,7,X (Twitter)
205,U206,4,10,Facebook
206,U207,1,7,Instagram
207,U208,1,7,LinkedIn
208,U209,3,9,YouTube
210,U211,0,8,X (Twitter)
212,U213,5,6,LinkedIn
213,U214,2,9,LinkedIn
214,U215,2,7,TikTok
215,U216,5,10,YouTube
216,U217,1,10,X (Twitter)
217,U218,0,8,X (Twitter)
218,U219,4,10,LinkedIn
219,U220,3,9,X (Twitter)
221,U222,0,8,YouTube
223,U224,3,10,Facebook
224,U225,4,5,Instagram
225,U226,5,7,YouTube
226,U227,3,8,YouTube
227,U228,3,10,YouTube
228,U229,2,9,Facebook
230,U231,1,6,LinkedIn
231,U232,4,8,X (Twitter)
232,U233,1,8,LinkedIn
233,U234,4,8,TikTok
234,U235,1,10,Facebook
235,U236,4,5,YouTube
236,U237,3,9,LinkedIn
238,U239,2,9,LinkedIn
239,U240,4,7,Instagram
240,U241,1,8,YouTube
241,U242,2,5,Instagram
242,U243,3,10,YouTube
243,U244,0,7,Facebook
244,U245,0,10,X (Twitter)
245,U246,4,9,LinkedIn
246,U247,3,7,LinkedIn
248,U249,2,4,Instagram
249,U250,2,8,LinkedIn
250,U251,3,9,Facebook
251,U252,4,8,X (Twitter)
252,U253,0,10,Facebook
253,U254,6,8,Instagram
254,U255,6,9,TikTok
255,U256,0,5,LinkedIn
256,U257,5,7,Facebook
257,U258,5,9,YouTube
258,U259,3,6,X (Twitter)
259,U260,0,7,Facebook
260,U261,5,10,X (Twitter)
263,U264,7,4,TikTok
264,U265,4,8,TikTok
267,U268,1,8,LinkedIn
269,U270,1,10,YouTube
270,U271,2,8,Instagram
272,U273,3,6,TikTok
273,U274,3,9,YouTube
274,U275,0,5,TikTok
275,U276,4,10,X (Twitter)
276,U277,3,9,TikTok
277,U278,1,10,YouTube
278,U279,7,10,X (Twitter)
279,U280,5,7,Instagram
282,U283,5,10,LinkedIn
283,U284,3,7,YouTube
284,U285,4,10,X (Twitter)
285,U286,4,9,LinkedIn
286,U287,0,7,YouTube
287,U288,3,9,Instagram
288,U289,3,6,Instagram
289,U290,6,9,Facebook
291,U292,2,8,LinkedIn
292,U293,3,10,X (Twitter)
293,U294,5,10,X (Twitter)
294,U295,3,10,TikTok
295,U296,2,7,Instagram
296,U297,2,8,Instagram
297,U298,5,5,YouTube
298,U299,4,9,Facebook
299,U300,3,10,LinkedIn
300,U301,3,10,Facebook
301,U302,2,7,Facebook
302,U303,3,8,YouTube
303,U304,2,7,Facebook
305,U306,6,10,YouTube
306,U307,1,7,TikTok
307,U308,2,6,YouTube
308,U309,0,8,Facebook
309,U310,0,7,TikTok
310,U311,3,9,TikTok
311,U312,2,9,TikTok
313,U314,2,8,X (Twitter)
314,U315,6,9,Facebook
315,U316,5,10,TikTok
317,U318,7,8,X (Twitter)
318,U319,4,8,LinkedIn
319,U320,6,10,Facebook
321,U322,4,8,TikTok
325,U326,3,5,X (Twitter)
326,U327,5,9,TikTok
327,U328,6,8,Facebook
328,U329,2,10,TikTok
330,U331,3,7,Facebook
337,U338,4,7,Instagram
338,U339,7,7,LinkedIn
339,U340,5,9,YouTube
340,U341,3,8,Instagram
341,U342,1,7,LinkedIn
342,U343,1,8,Instagram
343,U344,5,8,Facebook
344,U345,2,10,X (Twitter)
345,U346,1,8,Instagram
346,U347,1,10,YouTube
347,U348,2,8,TikTok
348,U349,5,10,LinkedIn
349,U350,3,8,Instagram
350,U351,0,8,Instagram
351,U352,3,9,YouTube
353,U354,2,6,Instagram
354,U355,5,10,Instagram
355,U356,2,8,X (Twitter)
356,U357,5,10,YouTube
357,U358,4,10,LinkedIn
358,U359,5,7,LinkedIn
359,U360,1,8,Instagram
360,U361,3,7,X (Twitter)
363,U364,5,10,LinkedIn
364,U365,1,9,Facebook
365,U366,2,10,TikTok
366,U367,1,10,Instagram
367,U368,4,10,YouTube
368,U369,0,10,LinkedIn
369,U370,4,7,Facebook
370,U371,5,10,TikTok
372,U373,4,10,X (Twitter)
373,U374,5,8,YouTube
375,U376,6,10,X (Twitter)
376,U377,2,6,Instagram
377,U378,3,6,X (Twitter)
378,U379,2,10,TikTok
379,U380,4,10,TikTok
380,U381,2,9,Instagram
382,U383,1,9,X (Twitter)
383,U384,5,10,Instagram
385,U386,2,9,LinkedIn
386,U387,2,7,Instagram
387,U388,4,10,YouTube
389,U390,3,8,YouTube
390,U391,5,8,LinkedIn
392,U393,4,8,Facebook
393,U394,4,9,Facebook
395,U396,2,8,Instagram
396,U397,5,8,X (Twitter)
397,U398,2,10,LinkedIn
398,U399,0,10,YouTube
399,U400,4,10,YouTube
400,U401,1,9,YouTube
401,U402,4,10,YouTube
402,U403,6,10,Facebook
403,U404,4,7,YouTube
404,U405,5,6,X (Twitter)
405,U406,7,6,Facebook
406,U407,5,10,YouTube
407,U408,4,10,Instagram
409,U410,7,9,TikTok
411,U412,2,10,Facebook
412,U413,0,6,YouTube
413,U414,2,9,LinkedIn
416,U417,3,9,Facebook
418,U419,0,10,Instagram
419,U420,3,8,Instagram
420,U421,5,6,TikTok
421,U422,4,8,TikTok
422,U423,4,8,LinkedIn
424,U425,3,10,TikTok
425,U426,2,8,YouTube
426,U427,5,8,X (Twitter)
427,U428,5,9,X (Twitter)
428,U429,4,8,X (Twitter)
429,U430,3,10,X (Twitter)
430,U431,3,10,TikTok
432,U433,5,7,TikTok
434,U435,0,9,TikTok
435,U436,5,10,X (Twitter)
436,U437,4,7,Facebook
437,U438,1,9,LinkedIn
439,U440,4,9,Facebook
441,U442,7,10,TikTok
442,U443,5,6,YouTube
443,U444,4,10,TikTok
444,U445,4,7,LinkedIn
445,U446,6,8,Facebook
446,U447,5,8,LinkedIn
447,U448,4,7,X (Twitter)
448,U449,1,8,LinkedIn
450,U451,1,7,X (Twitter)
452,U453,0,6,X (Twitter)
453,U454,4,10,Facebook
454,U455,3,6,LinkedIn
455,U456,5,9,X (Twitter)
456,U457,0,10,LinkedIn
457,U458,5,10,Facebook
458,U459,1,7,YouTube
459,U460,3,6,Facebook
460,U461,5,9,Instagram
462,U463,4,10,Instagram
463,U464,5,5,LinkedIn
466,U467,3,8,TikTok
467,U468,3,9,LinkedIn
468,U469,1,10,Facebook
469,U470,5,8,TikTok
470,U471,4,7,YouTube
471,U472,3,10,Instagram
473,U474,3,10,Instagram
474,U475,3,8,TikTok
476,U477,4,10,X (Twitter)
477,U478,4,10,YouTube
478,U479,2,9,TikTok
480,U481,2,7,YouTube
481,U482,2,4,YouTube
482,U483,0,8,X (Twitter)
483,U484,3,10,TikTok
484,U485,0,9,LinkedIn
486,U487,2,10,Instagram
487,U488,5,8,Facebook
488,U489,1,7,Facebook
489,U490,1,10,Instagram
492,U493,6,9,Facebook
493,U494,1,10,Facebook
496,U497,5,9,Facebook
498,U499,0,9,Facebook
499,U500,3,7,X (Twitter)
