,User_ID,Days_Without_Social_Media,Happiness_Index(1-10),Platform_ID
199,U217,1,10,SM05
200,U218,0,8,SM05
201,U219,4,10,SM02
202,U220,3,9,SM05
203,U222,0,8,SM03
205,U224,3,10,SM01
206,U225,4,5,SM06
207,U226,5,7,SM03
208,U227,3,8,SM03
209,U228,3,10,SM03
210,U229,2,9,SM01
212,U231,1,6,SM02
213,U232,4,8,SM05
214,U233,1,8,SM02
215,U234,4,8,SM04
216,U235,1,10,SM01
217,U236,4,5,SM03
218,U237,3,9,SM02
220,U239,2,9,SM02
221,U240,4,7,SM06
222,U241,1,8,SM03
223,U242,2,5,SM06
224,U243,3,10,SM03
225,U244,0,7,SM01
226,U245,0,10,SM05
227,U246,4,9,SM02
228,U247,3,7,SM02
230,U249,2,4,SM06
231,U250,2,8,SM02
232,U251,3,9,SM01
233,U252,4,8,SM05
234,U253,0,10,SM01
235,U254,6,8,SM06
236,U255,6,9,SM04
237,U256,0,5,SM02
238,U257,5,7,SM01
239,U258,5,9,SM03
240,U259,3,6,SM05
241,U260,0,7,SM01
242,U261,5,10,SM05
245,U264,7,4,SM04
246,U265,4,8,SM04
248,U268,1,8,SM02
250,U270,1,10,SM03
251,U271,2,8,SM06
253,U273,3,6,SM04
254,U274,3,9,SM03
255,U275,0,5,SM04
256,U276,4,10,SM05
257,U277,3,9,SM04
258,U278,1,10,SM03
259,U279,7,10,SM05
260,U280,5,7,SM06
261,U283,5,10,SM02
262,U284,3,7,SM03
263,U285,4,10,SM05
264,U286,4,9,SM02
265,U287,0,7,SM03
266,U288,3,9,SM06
267,U289,3,6,SM06
268,U290,6,9,SM01
270,U292,2,8,SM02
271,U293,3,10,SM05
272,U294,5,10,SM05
273,U295,3,10,SM04
274,U296,2,7,SM06
275,U297,2,8,SM06
276,U298,5,5,SM03
277,U299,4,9,SM01
278,U300,3,10,SM02
279,U301,3,10,SM01
280,U302,2,7,SM01
281,U303,3,8,SM03
282,U304,2,7,SM01
283,U306,6,10,SM03
284,U307,1,7,SM04
285,U308,2,6,SM03
286,U309,0,8,SM01
287,U310,0,7,SM04
288,U311,3,9,SM04
289,U312,2,9,SM04
291,U314,2,8,SM05
292,U315,6,9,SM01
293,U316,5,10,SM04
295,U318,7,8,SM05
296,U319,4,8,SM02
297,U320,6,10,SM01
299,U322,4,8,SM04
302,U326,3,5,SM05
303,U327,5,9,SM04
304,U328,6,8,SM01
305,U329,2,10,SM04
306,U331,3,7,SM01
313,U338,4,7,SM06
314,U339,7,7,SM02
315,U340,5,9,SM03
316,U341,3,8,SM06
317,U342,1,7,SM02
318,U343,1,8,SM06
319,U344,5,8,SM01
320,U345,2,10,SM05
321,U346,1,8,SM06
322,U347,1,10,SM03
323,U348,2,8,SM04
324,U349,5,10,SM02
325,U350,3,8,SM06
326,U351,0,8,SM06
327,U352,3,9,SM03
329,U354,2,6,SM06
330,U355,5,10,SM06
331,U356,2,8,SM05
332,U357,5,10,SM03
333,U358,4,10,SM02
334,U359,5,7,SM02
335,U360,1,8,SM06
336,U361,3,7,SM05
337,U364,5,10,SM02
338,U365,1,9,SM01
339,U366,2,10,SM04
340,U367,1,10,SM06
341,U368,4,10,SM03
342,U369,0,10,SM02
343,U370,4,7,SM01
344,U371,5,10,SM04
346,U373,4,10,SM05
347,U374,5,8,SM03
349,U376,6,10,SM05
350,U377,2,6,SM06
351,U378,3,6,SM05
352,U379,2,10,SM04
353,U380,4,10,SM04
354,U381,2,9,SM06
356,U383,1,9,SM05
357,U384,5,10,SM06
359,U386,2,9,SM02
360,U387,2,7,SM06
361,U388,4,10,SM03
362,U390,3,8,SM03
363,U391,5,8,SM02
364,U393,4,8,SM01
365,U394,4,9,SM01
367,U396,2,8,SM06
368,U397,5,8,SM05
369,U398,2,10,SM02
370,U399,0,10,SM03
371,U400,4,10,SM03
372,U401,1,9,SM03
373,U402,4,10,SM03
374,U403,6,10,SM01
375,U404,4,7,SM03
376,U405,5,6,SM05
377,U406,7,6,SM01
378,U407,5,10,SM03
379,U408,4,10,SM06
380,U410,7,9,SM04
382,U412,2,10,SM01
383,U413,0,6,SM03
384,U414,2,9,SM02
386,U417,3,9,SM01
388,U419,0,10,SM06
389,U420,3,8,SM06
390,U421,5,6,SM04
391,U422,4,8,SM04
392,U423,4,8,SM02
393,U425,3,10,SM04
394,U426,2,8,SM03
395,U427,5,8,SM05
396,U428,5,9,SM05
397,U429,4,8,SM05
398,U430,3,10,SM05
399,U431,3,10,SM04
401,U433,5,7,SM04
403,U435,0,9,SM04
404,U436,5,10,SM05
405,U437,4,7,SM01
406,U438,1,9,SM02
408,U440,4,9,SM01
410,U442,7,10,SM04
411,U443,5,6,SM03
412,U444,4,10,SM04
413,U445,4,7,SM02
414,U446,6,8,SM01
415,U447,5,8,SM02
416,U448,4,7,SM05
417,U449,1,8,SM02
419,U451,1,7,SM05
420,U453,0,6,SM05
421,U454,4,10,SM01
422,U455,3,6,SM02
423,U456,5,9,SM05
424,U457,0,10,SM02
425,U458,5,10,SM01
426,U459,1,7,SM03
427,U460,3,6,SM01
428,U461,5,9,SM06
430,U463,4,10,SM06
431,U464,5,5,SM02
433,U467,3,8,SM04
434,U468,3,9,SM02
435,U469,1,10,SM01
436,U470,5,8,SM04
437,U471,4,7,SM03
438,U472,3,10,SM06
439,U474,3,10,SM06
440,U475,3,8,SM04
442,U477,4,10,SM05
443,U478,4,10,SM03
444,U479,2,9,SM04
446,U481,2,7,SM03
447,U482,2,4,SM03
448,U483,0,8,SM05
449,U484,3,10,SM04
450,U485,0,9,SM02
452,U487,2,10,SM06
453,U488,5,8,SM01
454,U489,1,7,SM01
455,U490,1,10,SM06
457,U493,6,9,SM01
458,U494,1,10,SM01
460,U497,5,9,SM01
461,U499,0,9,SM01
462,U500,3,7,SM05
