,User_ID,Exercise_Frequency(week),Sleep_Quality(1-10),Stress_Level(1-10),Social_Media_Platform
213,U214,4,7,7,LinkedIn
214,U215,3,4,6,TikTok
215,U216,3,6,7,YouTube
216,U217,0,9,5,X (Twitter)
217,U218,2,6,6,X (Twitter)
218,U219,4,8,6,LinkedIn
219,U220,2,6,6,X (Twitter)
221,U222,2,6,6,YouTube
222,U223,2,8,6,Facebook
223,U224,1,7,5,Facebook
224,U225,4,5,9,Instagram
225,U226,2,5,7,YouTube
226,U227,2,9,6,YouTube
228,U229,3,8,7,Facebook
229,U230,3,8,5,LinkedIn
230,U231,1,4,8,LinkedIn
231,U232,10,7,6,X (Twitter)
232,U233,3,6,8,LinkedIn
233,U234,2,7,7,TikTok
234,U235,3,8,6,Facebook
235,U236,5,4,9,YouTube
236,U237,2,7,7,LinkedIn
237,U238,2,6,8,Facebook
239,U240,2,6,8,Instagram
240,U241,3,5,7,YouTube
241,U242,3,3,9,Instagram
242,U243,5,6,5,YouTube
243,U244,3,6,8,Facebook
244,U245,2,8,5,X (Twitter)
245,U246,1,6,6,LinkedIn
246,U247,3,6,7,LinkedIn
247,U248,1,6,9,TikTok
248,U249,3,5,10,Instagram
250,U251,2,7,5,Facebook
251,U252,2,6,8,X (Twitter)
252,U253,0,9,4,Facebook
254,U255,3,8,7,TikTok
255,U256,3,4,7,LinkedIn
256,U257,0,4,8,Facebook
257,U258,5,7,8,YouTube
258,U259,2,4,7,X (Twitter)
259,U260,2,4,8,Facebook
260,U261,1,8,4,X (Twitter)
262,U263,4,6,3,YouTube
263,U264,4,4,9,TikTok
264,U265,2,7,7,TikTok
267,U268,2,7,6,LinkedIn
269,U270,2,8,6,YouTube
270,U271,3,5,6,Instagram
272,U273,3,5,8,TikTok
273,U274,0,5,7,YouTube
274,U275,3,3,8,TikTok
275,U276,2,7,5,X (Twitter)
276,U277,5,7,8,TikTok
279,U280,2,5,8,Instagram
282,U283,5,9,4,LinkedIn
283,U284,2,6,9,YouTube
284,U285,2,7,7,X (Twitter)
285,U286,3,5,6,LinkedIn
286,U287,3,6,8,YouTube
287,U288,4,6,6,Instagram
288,U289,2,4,8,Instagram
289,U290,4,7,5,Facebook
291,U292,2,9,7,LinkedIn
292,U293,3,8,5,X (Twitter)
293,U294,2,7,6,X (Twitter)
294,U295,6,9,4,TikTok
295,U296,0,5,7,Instagram
296,U297,4,5,7,Instagram
297,U298,0,4,8,YouTube
298,U299,2,6,5,Facebook
299,U300,2,8,5,LinkedIn
300,U301,5,8,4,Facebook
302,U303,4,5,6,YouTube
303,U304,1,4,7,Facebook
305,U306,2,6,6,YouTube
306,U307,3,5,7,TikTok
307,U308,2,5,9,YouTube
308,U309,4,5,6,Facebook
309,U310,4,8,9,TikTok
310,U311,3,7,6,TikTok
311,U312,1,7,6,TikTok
312,U313,1,5,8,YouTube
313,U314,1,7,7,X (Twitter)
314,U315,0,6,6,Facebook
315,U316,4,7,5,TikTok
316,U317,8,7,8,LinkedIn
318,U319,5,8,7,LinkedIn
319,U320,2,9,5,Facebook
321,U322,2,6,6,TikTok
323,U324,8,7,8,YouTube
325,U326,2,2,9,X (Twitter)
326,U327,2,6,4,TikTok
327,U328,2,6,7,Facebook
328,U329,3,7,4,TikTok
330,U331,2,8,7,Facebook
331,U332,6,6,3,TikTok
332,U333,2,4,9,Instagram
334,U335,1,7,7,LinkedIn
335,U336,4,8,6,Facebook
336,U337,3,6,7,Facebook
337,U338,2,4,9,Instagram
338,U339,3,5,10,LinkedIn
339,U340,2,7,7,YouTube
340,U341,0,6,7,Instagram
342,U343,1,7,7,Instagram
343,U344,4,5,9,Facebook
344,U345,2,6,5,X (Twitter)
345,U346,4,6,8,Instagram
346,U347,2,7,6,YouTube
348,U349,4,8,4,LinkedIn
349,U350,2,6,7,Instagram
350,U351,2,5,9,Instagram
351,U352,3,6,5,YouTube
352,U353,8,6,8,X (Twitter)
353,U354,2,5,9,Instagram
354,U355,0,5,5,Instagram
355,U356,2,6,6,X (Twitter)
357,U358,1,8,5,LinkedIn
358,U359,2,6,7,LinkedIn
359,U360,2,5,7,Instagram
360,U361,0,4,9,X (Twitter)
363,U364,0,8,6,LinkedIn
364,U365,3,7,7,Facebook
365,U366,1,8,5,TikTok
366,U367,3,9,5,Instagram
367,U368,4,8,4,YouTube
368,U369,2,6,5,LinkedIn
369,U370,2,5,8,Facebook
370,U371,1,9,5,TikTok
371,U372,0,7,5,LinkedIn
372,U373,5,9,6,X (Twitter)
373,U374,1,7,7,YouTube
375,U376,1,8,5,X (Twitter)
376,U377,3,4,7,Instagram
378,U379,3,9,3,TikTok
379,U380,2,8,7,TikTok
380,U381,2,6,7,Instagram
381,U382,3,4,8,X (Twitter)
382,U383,2,6,6,X (Twitter)
383,U384,0,7,5,Instagram
385,U386,1,8,5,LinkedIn
386,U387,3,5,7,Instagram
387,U388,4,9,4,YouTube
389,U390,4,5,8,YouTube
390,U391,3,7,7,LinkedIn
392,U393,5,5,6,Facebook
393,U394,1,6,7,Facebook
395,U396,2,5,7,Instagram
396,U397,3,8,9,X (Twitter)
397,U398,4,8,4,LinkedIn
398,U399,4,7,5,YouTube
399,U400,3,8,5,YouTube
400,U401,2,5,8,YouTube
401,U402,0,7,5,YouTube
402,U403,1,10,5,Facebook
403,U404,5,6,8,YouTube
404,U405,0,4,9,X (Twitter)
405,U406,1,3,8,Facebook
407,U408,3,10,3,Instagram
409,U410,12,4,7,TikTok
410,U411,5,7,6,TikTok
411,U412,3,7,7,Facebook
412,U413,3,5,9,YouTube
413,U414,1,5,6,LinkedIn
414,U415,3,6,7,LinkedIn
416,U417,2,4,8,Facebook
418,U419,4,8,5,Instagram
419,U420,5,8,8,Instagram
420,U421,5,4,9,TikTok
421,U422,4,7,8,TikTok
422,U423,0,5,8,LinkedIn
424,U425,4,7,6,TikTok
425,U426,1,6,9,YouTube
426,U427,6,6,8,X (Twitter)
427,U428,1,7,5,X (Twitter)
428,U429,3,6,9,X (Twitter)
429,U430,1,6,5,X (Twitter)
430,U431,1,6,6,TikTok
432,U433,4,5,8,TikTok
434,U435,2,7,7,TikTok
435,U436,0,8,5,X (Twitter)
436,U437,2,2,9,Facebook
437,U438,3,7,5,LinkedIn
438,U439,2,7,6,Instagram
439,U440,2,6,6,Facebook
440,U441,2,4,9,YouTube
441,U442,2,8,4,TikTok
442,U443,3,5,6,YouTube
443,U444,2,8,4,TikTok
444,U445,5,7,7,LinkedIn
445,U446,0,6,7,Facebook
446,U447,2,4,8,LinkedIn
447,U448,1,5,9,X (Twitter)
448,U449,3,6,6,LinkedIn
449,U450,3,4,6,LinkedIn
450,U451,6,5,9,X (Twitter)
452,U453,1,6,8,X (Twitter)
453,U454,3,6,5,Facebook
454,U455,3,6,6,LinkedIn
456,U457,3,8,3,LinkedIn
457,U458,2,9,4,Facebook
458,U459,1,5,8,YouTube
459,U460,2,6,8,Facebook
460,U461,1,6,5,Instagram
461,U462,4,7,8,Instagram
462,U463,5,9,5,Instagram
463,U464,3,5,10,LinkedIn
464,U465,3,8,5,TikTok
466,U467,4,7,7,TikTok
467,U468,4,6,6,LinkedIn
468,U469,2,6,7,Facebook
469,U470,3,6,6,TikTok
471,U472,1,5,4,Instagram
473,U474,5,7,5,Instagram
474,U475,4,7,7,TikTok
475,U476,11,3,8,Facebook
476,U477,0,8,5,X (Twitter)
478,U479,1,6,8,TikTok
479,U480,3,4,10,TikTok
480,U481,5,7,8,YouTube
481,U482,2,4,8,YouTube
482,U483,2,6,6,X (Twitter)
484,U485,1,7,7,LinkedIn
486,U487,3,8,5,Instagram
487,U488,2,7,7,Facebook
488,U489,3,5,9,Facebook
489,U490,7,7,7,Instagram
492,U493,5,5,7,Facebook
493,U494,0,7,2,Facebook
496,U497,2,7,6,Facebook
498,U499,2,9,7,Facebook
499,U500,3,5,8,X (Twitter)
